Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/26/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,57.3%,"1,100",9.0 min," 14,080","Innervate;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Gloomstone Guardian;Oaken Summons;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/cyiSiC5MZlNGSylaqHxm0e/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Control Warrior,WARRIOR,53.1%,"1,100",13.1 min," 13,800","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam ×2;Bladestorm;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Photographer Fizzle ★;Zola the Gorgon ★;Aftershocks ×2;Alloy Advisor ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Hamm, the Hungry ★;Sleep Under the Stars;The Ceaseless Expanse ★;",https://hsreplay.net/decks/M4nMZ9vc4MGmm7n94Haa8c/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Pirate Shaman,SHAMAN,66.6%,"1,100",7.7 min," 10,320","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Weapons Attendant;",https://hsreplay.net/decks/LxJ1xCO6suUKgOuN5FGY7e/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Aggro Demon Hunter,DEMONHUNTER,65.6%,"1,100",5.8 min," 6,160","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Miracle Salesman;Sock Puppet Slitherspear ×2;Chaos Strike;Parched Desperado ×2;Quick Pick ×2;Sing-Along Buddy;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/o3JxZiP8RRknikG0ZwfuAb/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Grunter Hunter,HUNTER,57.3%,"1,000",7.1 min," 5,860",Cup o' Muscle ×2;Sneaky Snakes;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Food Fight ×2;Punch Card ×2;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Star Power;Warsong Grunt;Hollow Hound;,https://hsreplay.net/decks/DrEeoFBNjKgiFiFwAD3sDe/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Mining Death Knight,DEATHKNIGHT,52.5%,"1,000",10.3 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,65.7%,"1,000",6.2 min," 5,380",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Hidden Meaning ×2;Ice Trap ×2;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries;Workhorse;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/PR9re567KqeILYB5sg7Khc/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Spell Mage,MAGE,61.0%,"1,000",8.5 min," 5,720",Seabreeze Chalice ×2;Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Infinitize the Maxitude ★;Malfunction ×2;Primordial Glyph ×2;Elemental Companion ×2;Molten Rune ×2;Reverberations ×2;Spot the Difference ×2;Manufacturing Error ×2;Star Power ×2;Yogg in the Box ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/VnOwEvJ6bVXibBde2edxR/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,58.1%,980,5.5 min," 9,400",Zilliax Deluxe 3000 ★;Demonic Studies ×2;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Fearless Flamejuggler;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/hpeyLO3EPI8xa3KVAGsxxb/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Frost Death Knight,DEATHKNIGHT,61.9%,960,8.1 min," 3,880","Horn of Winter ×2;Miracle Salesman ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Mining Casualties ×2;Chillfallen Baron;Ethereal Oracle ×2;Gorgonzormu ★;Hardcore Cultist ×2;Horizon's Edge ×2;Might of Menethil;Pozzik, Audio Engineer ★;Thassarian ★;Leeroy Jenkins ★;Marrow Manipulator ×2;Frostwyrm's Fury ×2;",https://hsreplay.net/decks/nJJ4CbFkOWoV4fWHQ5T4hf/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,58.6%,920,9.4 min," 13,440","Felstring Harp ×2;Fracking ×2;Defile;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute ×2;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/TJoq2REBxkhrOmSOYFwljb/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,59.3%,870,8.5 min," 8,480","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Rangari Scout ×2;Scarab Keychain ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/uggQC4pSlQHhwc6MeUXPfc/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,66.6%,860,7.5 min," 10,940","Divine Brew ×2;Miracle Salesman ×2;Cult Neophyte;Gold Panner;Greedy Partner;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/wpOX2t3P6WqG5hJspubcCc/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,54.4%,860,11.5 min," 25,700","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Malted Magma;Mining Casualties;Chillfallen Baron;Gorgonzormu ★;Meltemental;Natural Talent;Rainbow Seamstress;Threads of Despair;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;Eredar Brute;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/zKZBB5y1je2FqtZLvlH2Fg/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,59.8%,850,8.7 min," 14,100","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam ×2;Living Horizon ×2;",https://hsreplay.net/decks/vP2WrFITKLgkrVxyiBpwWe/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,64.3%,850,8.0 min," 9,160","Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;Lady Liadrin ★;Living Horizon ×2;",https://hsreplay.net/decks/qABsnSImXpaDlQjxsYZBCf/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Aggro Demon Hunter,DEMONHUNTER,60.7%,830,6.1 min," 6,360","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Nightshade Tea ×2;Sock Puppet Slitherspear ×2;Parched Desperado ×2;Quick Pick ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Ball Hog ×2;Metamorphosis ★;Sheriff Barrelbrim ★;Aranna, Thrill Seeker ★;Sauna Regular ×2;",https://hsreplay.net/decks/W0aurjVx4fjFSjWHG3Rx7f/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,54.3%,820,11.8 min," 10,700","Armor Vendor ×2;Chaotic Consumption;Fracking ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign ×2;Domino Effect ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire ×2;Summoner Darkmarrow ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Sf2P3gLLd77b3MuHiyLkyh/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,61.5%,820,8.9 min," 14,080","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/xKdFhypBLgBblwRkvyYZKd/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,52.7%,820,12.7 min," 12,560","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/R6YgNfczu4ttvRMf9o0qp/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,63.1%,820,11.4 min," 20,340","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness;Scarab Keychain;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Ethereal Oracle;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;Toysnatching Geist;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/AX3ch8Cpfh6esmEwUBSq7g/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,66.9%,810,8.4 min," 6,520","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Gold Panner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;",https://hsreplay.net/decks/V9rNWleXRUalpZPELZLRtg/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,59.9%,800,8.3 min," 12,580","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Final Frontier ×2;Kil'jaeden ★;Hydration Station ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/anwHmVxOqcQL042P9OIwW/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,63.0%,800,7.9 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/7iplT2uL8jSmz8kSfuzD5c/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Weapon Rogue,ROGUE,57.6%,780,5.1 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/lLFih68NWAU3tBhV3CHUvd/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,55.3%,780,11.1 min," 18,400","Zilliax Deluxe 3000 ★;Garrosh's Gift;Shield Block ×2;Bellowing Flames;New Heights ×2;Rustrot Viper;Tortollan Traveler ×2;Zola the Gorgon ★;Aftershocks;Arkonite Defense Crystal ×2;Cover Artist;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Hostile Invader;Mind Control Tech;Hamm, the Hungry ★;Sanitize;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/qlL2Cj2X6toJFdDZaEZASb/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,61.8%,770,7.7 min," 10,420","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/hCJmSFF2Izwy3Ec2hEPpNf/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,68.1%,740,7.8 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Deafen;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Hidden Gem ×2;Orbital Halo ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/6pTZiLtIvbywuyp7qp3bkf/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Highlander Priest,PRIEST,60.8%,730,9.0 min," 14,300","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Shadow Word: Pain;Silvermoon Brochure;Thrive in the Shadows;Twilight Torrent;Chillin' Vol'jin ★;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;Invasive Shadeleaf;Puppet Theatre;Serenity;Cash Cow;Stone Drake;Aman'Thul ★;Lesser Diamond Spellstone;Repackage;Elise, Badlands Savior ★;Splitting Spacerock;Thunderbringer ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/xiK0Zy79cw8ou3nM2xkNzf/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,67.0%,720,9.2 min," 9,260",Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Cult Neophyte ×2;Gold Panner ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;Trusty Fishing Rod ×2;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/IGOIjCA0mWSeyZpCF6pyqh/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Grunter Hunter,HUNTER,59.9%,710,7.5 min," 5,000",Cup o' Muscle ×2;Fetch! ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Punch Card ×2;Reserved Spot ×2;Char ×2;Royal Librarian;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2;Hollow Hound;,https://hsreplay.net/decks/PvoZJsw7Ea3S2NnyYn4Cub/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,65.4%,700,8.2 min," 6,440","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/G5O7gCxRoteYafFmzLXGLb/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,66.5%,680,8.5 min," 9,840","Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/O1C5IGUSIuvD6lM55mgf7b/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Death Knight,DEATHKNIGHT,42.2%,670,8.1 min, 0,Body Bagger ×2;Murmy ×2;Plagued Grain ×2;Skeletal Sidekick ×2;Battlefield Necromancer ×2;Cult Neophyte ×2;Necrotic Mortician ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Grave Strength ×2;Army of the Dead ×2;Corpse Bride ×2;Taelan Fordring ★;Gnome Muncher ×2;Stitched Giant ×2;The Scourge ★;,https://hsreplay.net/decks/AfYrIDZx5jzQrftce3eaBh/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,62.9%,660,11.4 min," 20,340","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness;Scarab Keychain;Dreadhound Handler ×2;Mining Casualties ×2;Troubled Mechanic;Chillfallen Baron ×2;Ethereal Oracle;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Avatar of Hearthstone ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/1r86VFQc4nS9RSmVazQUSc/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Space Warlock,WARLOCK,44.1%,650,11.7 min," 8,220","Demonic Studies ×2;Soulfreeze ×2;Abduction Ray ×2;Crystal Welder ×2;Defile ×2;Demonic Dynamics;Drain Soul ×2;Foreboding Flame ×2;Heart of the Legion ×2;Domino Effect ×2;Felfire Thrusters ×2;Arkonite Defense Crystal ×2;Carnivorous Cubicle;Bad Omen ×2;Archimonde ★;Kil'jaeden ★;The Exodar ★;Sargeras, the Destroyer ★;",https://hsreplay.net/decks/Zfwo76JjBXx255fU6fYudg/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,60.5%,640,7.4 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Lifebinder's Gift;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/1z95yDYlKBHK5hRR9zoOMf/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,65.5%,600,8.3 min," 10,940",Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;Trusty Fishing Rod;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/LIsVzniulj4eMr8GtItVfe/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,60.2%,590,11.7 min," 18,520","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm;Safety Goggles ×2;Shield Block ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/FSUwnGRlIEktqU6QXmI2Bf/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Pirate Shaman,SHAMAN,67.3%,590,7.4 min," 10,320","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Weapons Attendant;",https://hsreplay.net/decks/m2nieO0WY7HeZFeSNJyV8b/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Supernova Mage,MAGE,52.2%,580,8.3 min," 12,080","Seabreeze Chalice ×2;Vicious Slitherspear ×2;Frostbolt ×2;Greedy Partner ×2;Oh, Manager! ×2;Primordial Glyph ×2;Ethereal Oracle ×2;Gorgonzormu ★;Marooned Archmage ×2;Metal Detector ×2;Mixologist ×2;Reverberations;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Mantle Shaper ×2;Norgannon ★;Portalmancer Skyla ★;Supernova ×2;",https://hsreplay.net/decks/m2YJMVbH213iNmygfPh1ph/#gameType=RANKED_STANDARD
