Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/27/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,54.0%,"1,400",10.6 min," 12,160",Preparation ×2;Shadowstep ×2;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Quick Pick ×2;Scrounging Shipwright ×2;Ethereal Oracle;Mixologist ×2;Photographer Fizzle ★;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/vD9U6aLT7otwRGIuHfUMA/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,63.0%,"1,300",12.2 min," 14,640","Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Mind Control Tech;Mistah Vistah ★;Crystal Cluster ×2;Kil'jaeden ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/0e0IsKEJftxm1ELoglGy3g/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,60.4%,"1,300",8.1 min," 17,320","Zilliax Deluxe 3000 ★;Demonic Studies;Fracking ×2;Gul'dan's Gift;Dirty Rat ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Mortal Eradication;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/bOdpHxKWiK9lodSlAjRPLc/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,63.7%,"1,300",6.9 min," 1,440",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Sleet Skater ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/BMGzgSxMTyFWvnbWt2g3bg/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,59.6%,"1,200",11.1 min," 10,480","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/dFIqHQ1rM7REO8Vn6nb4Hh/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,64.6%,"1,200",5.2 min," 5,960","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/aNBfzSUwSRzl2o7zINxBnc/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,59.1%,"1,200",11.0 min," 12,080","Through Fel and Flames;Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Snvyxy6j3ODZx5yBZZsy8g/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Weapon Rogue,ROGUE,59.2%,"1,200",5.0 min," 2,760","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2;",https://hsreplay.net/decks/EuWOmbZQWQBYf8KeOmTAV/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,66.4%,"1,100",8.1 min," 12,920","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat;Funnel Cake ×2;Orbital Halo ×2;Power Chord: Synchronize;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Mixologist;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/RHqWXjnm7pl2TPQSLd8YQd/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,66.3%,"1,100",7.4 min," 9,160","Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;Lady Liadrin ★;Living Horizon ×2;",https://hsreplay.net/decks/qABsnSImXpaDlQjxsYZBCf/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,65.9%,"1,000",7.6 min," 14,360","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Funnel Cake ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/JTqI3zp8swapeKOxzckSAf/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,62.0%,"1,000",7.6 min," 14,800","Zilliax Deluxe 3000 ★;Felstring Harp;Fracking ×2;Gul'dan's Gift ×2;Mass Production;Elementium Geode ×2;Endgame ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/QOikBqYDYr9ZXc3GLH99K/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,60.9%,"1,000",7.2 min," 7,540","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Cold Feet;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/XMs7JWU6urnrlkwWzHEJMd/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,65.8%,"1,000",6.2 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2;,https://hsreplay.net/decks/HXnfqdmS3ldqz3AjmwasDd/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,64.9%,"1,000",8.8 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Funnel Cake ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod ×2;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Sasquawk ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/V4kB6aCCU2FFtHcGLNJjie/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,61.8%,"1,000",7.9 min," 5,440","Miracle Salesman ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Libram of Faith ×2;Lady Liadrin ★;",https://hsreplay.net/decks/8nPVZZM6GHT4cegtk6Bemh/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Burn Shaman,SHAMAN,57.1%,"1,000",8.0 min," 5,840","Zilliax Deluxe 3000 ★;First Contact ×2;Flowrider ×2;Lightning Bolt ×2;Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Bloodmage Thalnos ★;Gold Panner ×2;Malted Magma ×2;Ethereal Oracle ×2;Gorgonzormu ★;Ultraviolet Breaker ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/YZnbU6DfZZdb2pyEakUb4f/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Mining Death Knight,DEATHKNIGHT,55.1%,990,9.8 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,61.9%,950,6.8 min," 2,960",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/x00iRlWwR18DTR3SYmugOh/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,63.7%,930,8.6 min," 6,720","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;",https://hsreplay.net/decks/Bj8PUdFSQxypC7SQ8iwCKc/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,68.4%,910,6.3 min," 3,840",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries ×2;Camouflage Mount ×2;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2;,https://hsreplay.net/decks/seJ0quh9jwvDZkaLWQcnPc/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,63.6%,900,6.6 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Triplewick Trickster;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/kqlh5MBg2556vGs2CMwCVg/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,51.4%,900,10.7 min," 13,120","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Kaja'mite Creation ×2;Quick Pick ×2;Scrounging Shipwright ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/lYyVfLB4DjJMFibAmdWoA/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,64.6%,890,7.2 min," 7,280","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Meltemental ×2;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/GS7BdzX0uzz1F4lZxdFnbg/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,62.0%,880,7.6 min," 10,820",Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Heat Wave;Metal Detector ×2;Reverberations ×2;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/iE0UTzec5NXRlWkCWvu9jb/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,61.9%,860,9.0 min," 12,440","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/6YARqz7B5vhcArzMaVK03/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,68.4%,840,8.3 min," 8,280","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/KUe9l2hh93ObH8t9Aop8Rg/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Pressure Rogue,ROGUE,55.0%,810,6.7 min," 4,080","Backstab;Preparation ×2;Shadowstep ×2;Deafen ×2;Dig for Treasure ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Pressure Points ×2;Record Scratcher ×2;Dubious Purchase ×2;Sonya Waterdancer ★;",https://hsreplay.net/decks/WM4FKBgI32N8r9CGOFKmN/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,54.9%,810,11.5 min," 21,500","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Chillfallen Baron;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Yelling Yodeler;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Climactic Necrotic Explosion ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/7WuyhvDnamotCWSutO8oLe/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,64.1%,800,8.3 min," 4,940","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Golganneth, the Thunderer ★;Incindius ★;Meteor Storm;",https://hsreplay.net/decks/2QJByi7fBGhJdb1EoVwp3g/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Weapon Rogue,ROGUE,59.4%,760,5.1 min," 2,740","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift;Stick Up;Tar Slick ×2;Valeera's Gift ×2;Eviscerate ×2;Fan of Knives;Harmonic Hip Hop ×2;Oh, Manager!;Quick Pick ×2;Sap;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2;",https://hsreplay.net/decks/pDKh8jv0UZfVH4IhWFfR0g/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,66.5%,760,6.5 min," 6,000",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;,https://hsreplay.net/decks/OQbpgMSNhL79qzp3JUD9Ab/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,66.9%,750,6.3 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/uDCWzBagT4y9ZKBiPDTV3e/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,66.2%,750,6.8 min," 4,840",Fire Fly;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant;,https://hsreplay.net/decks/hTBGRI6GxdaJIyDfZ2T1zh/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Spell Mage,MAGE,58.5%,730,9.5 min," 3,860",Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Stargazing;Elemental Companion ×2;Reverberations ×2;Rising Waves ×2;Frost Lich Cross-Stitch ×2;Spot the Difference ×2;Manufacturing Error ×2;Supernova ×2;Tsunami ×2;Yogg in the Box;,https://hsreplay.net/decks/GR4E1mhBiWNEb0KwysfkLb/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,64.2%,720,7.3 min," 7,780","Zilliax Deluxe 3000 ★;Drone Deconstructor;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Hi Ho Silverwing;Instrument Tech ×2;Mixologist;Muscle-o-Tron ×2;Outfit Tailor ×2;Sailboat Captain;Astral Serpent;Painter's Virtue ×2;Tigress Plushy ×2;Keeper's Strength ×2;Leeroy Jenkins ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/uGQViso4B2IcIsbfvVBoG/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Trample Hunter,HUNTER,60.9%,720,6.8 min," 5,000",Cup o' Muscle ×2;Fetch! ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Punch Card ×2;Reserved Spot ×2;Char ×2;Royal Librarian;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2;Hollow Hound;,https://hsreplay.net/decks/PvoZJsw7Ea3S2NnyYn4Cub/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,60.5%,710,8.0 min," 7,880","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma ×2;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator;Razzle-Dazzler;Reska, the Pit Boss ★;",https://hsreplay.net/decks/ngGqvSrlZUKVda9yY8m6ih/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,56.2%,710,7.9 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/ttWK3ReIcLUJrZa6sAWRyd/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Pressure Rogue,ROGUE,50.1%,700,6.8 min," 3,340","Backstab ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Spacerock Collector;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Pressure Points ×2;Dubious Purchase ×2;Elven Minstrel;Sonya Waterdancer ★;Sandbox Scoundrel;",https://hsreplay.net/decks/OTScKUjDUwbpQx0HkkLjug/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Nostalgia Shaman,SHAMAN,66.8%,650,7.7 min," 10,060","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner;Jukebox Totem;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;",https://hsreplay.net/decks/IEf42Wuq92tFIQzB8zw9vf/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,58.7%,640,10.2 min," 10,660",Preparation ×2;Shadowstep ×2;Breakdance ×2;Scarab Keychain;Starship Schematic ×2;Stick Up ×2;Quick Pick ×2;Scrounging Shipwright ×2;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/1HHaY6Lp0bwjhkCoWbFZzh/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,66.2%,630,7.5 min," 5,820","Zilliax Deluxe 3000 ★;Drone Deconstructor;Southsea Deckhand ×2;Tar Slime;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Hi Ho Silverwing;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Sailboat Captain;Astral Serpent;Painter's Virtue ×2;Tigress Plushy ×2;Keeper's Strength ×2;Leeroy Jenkins ★;Mind Control Tech;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/ygOmw9P4DEaRhRh8dnjsth/#gameType=RANKED_STANDARD
