Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
02/17/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,57.5%,"3,000",8.4 min," 2,960",Miracle Salesman ×2;Scarab Keychain ×2;Audio Splitter ×2;Gold Panner ×2;Greedy Partner ×2;Photon Cannon ×2;Shield Battery ×2;Tidepool Pupil ×2;Marooned Archmage ×2;Resonance Coil ×2;Stargazer Luna ★;Void Ray ×2;Chrono Boost ×2;Tram Operator ×2;Artanis ★;Colossus ×2,https://hsreplay.net/decks/dMDzx8C5suIWIFhTqi0PCe/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Libram Paladin,PALADIN,55.3%,"3,000",8.5 min," 6,240","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Ethereal Oracle ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam ×2;Living Horizon ×2",https://hsreplay.net/decks/xUQqoBh3ghUqc1ssAjgbP/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Rogue,ROGUE,53.1%,"3,000",7.0 min," 5,600",Backstab ×2;Preparation ×2;Shadowstep ×2;Deafen ×2;Dig for Treasure ×2;Photon Cannon ×2;Quick Pick ×2;Raiding Party;Swarthy Swordshiner ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/6IEheVs0hByPrIeFwDpZOe/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Rogue,ROGUE,53.7%,"2,900",7.2 min," 5,480",Preparation ×2;Shadowstep ×2;Deafen ×2;Dig for Treasure ×2;Blink ×2;Photon Cannon ×2;Quick Pick ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/P2QiNVuLU8nBil1K40btrh/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Demon Hunter,DEMONHUNTER,52.6%,"2,900",7.3 min," 4,760","Through Fel and Flames ×2;Battlefiend ×2;Sock Puppet Slitherspear ×2;Spawning Pool ×2;Zergling ×2;Creep Tumor ×2;Quick Pick ×2;Sing-Along Buddy ×2;Spirit of the Team ×2;Brood Queen ×2;Gorgonzormu ★;Nydus Worm ×2;Kayn Sunfury ★;Lurker ×2;Metamorphosis ★;Mutalisk ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/P2k4EMchJPHA8q9MvcG06d/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,57.1%,"2,800",8.0 min," 4,460",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech ×2;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/5HgtlpUywERYO5q4Cfjaaf/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,60.1%,"2,800",8.1 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,59.2%,"2,700",8.5 min," 3,280","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Orbital Moon ×2;Runes of Darkness ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/5K2KbF2h2nKvtOnnWOF8Me/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,57.9%,"2,600",8.2 min," 6,320",Miracle Salesman ×2;Seabreeze Chalice ×2;Vicious Slitherspear ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Gorgonzormu ★;Marooned Archmage ×2;Resonance Coil ×2;Void Ray ×2;Chrono Boost ×2;Volume Up;Warp Gate ×2;Mantle Shaper ×2;Puzzlemaster Khadgar ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/Crm16XEdPss2Es3Z5BGXOh/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,58.4%,"2,500",7.7 min," 4,880","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/sjcigvyrUMcOETMjEfQvic/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Warlock,WARLOCK,55.6%,"2,500",9.3 min," 21,300","Zilliax Deluxe 3000 ★;Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler ×2;Domino Effect;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Bob the Bartender ★;Kerrigan, Queen of Blades ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Seaside Giant ×2",https://hsreplay.net/decks/FYVQ4BJn0AOiyFkYc6OIHb/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,57.7%,"2,500",8.9 min," 9,720","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/ynBT1coWBhF7EVR7gZsgje/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Secret Hunter,HUNTER,62.0%,"2,500",6.8 min," 5,400",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Gorgonzormu ★;Observer of Mysteries ×2;Camouflage Mount ×2;Leeroy Jenkins ★;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2,https://hsreplay.net/decks/ZOwsXWg4w5bmPnOODW5rId/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,58.9%,"2,500",8.0 min," 3,220","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/ncuSvscfhvtBils5bGFPY/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,61.5%,"2,500",7.7 min," 4,780","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/DXoHfKC8mMrxv7yLNxHZOd/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,60.4%,"2,500",7.8 min," 4,960","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Quartzite Crusher ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/t0aS00wdpocdB2TBINGNkd/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,60.2%,"2,400",7.8 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Artanis ★;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/KGi0nbQTsBGA6RxwLxlw5g/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,60.9%,"2,400",11.3 min," 17,000","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Needlerock Totem;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/UQ9TrchkOmIFNozqurevuf/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,61.2%,"2,300",6.6 min," 2,040",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant ×2,https://hsreplay.net/decks/stw7ylJclqW0ZDyrZRhgV/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,60.3%,"2,200",8.2 min," 11,920","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Artanis ★;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/9Ymwm7oeStF2cjtLUav7af/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,58.0%,"2,100",8.2 min," 4,720","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/OzB8AsNp3LO9Jj9Sfiu2lc/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,57.9%,"2,100",8.2 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,59.5%,"2,100",12.3 min," 13,520","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Starport ×2;Stoneskin Armorer ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Aftershocks ×2;Arkonite Defense Crystal ×2;Yamato Cannon ×2;Mind Control Tech;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;Inventor Boom ★",https://hsreplay.net/decks/s8D52IvTmLWLO5sOiEH6rg/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,57.6%,"2,000",10.8 min," 12,800","Lock On ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/M2i31UUKpwDUPn7hGZgBIh/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,58.9%,"2,000",11.7 min," 18,160","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift;Quality Assurance;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Yamato Cannon;Brawl ×2;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/BX2vPRzY2zAqxtGg1CbBEh/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,60.7%,"2,000",7.7 min," 10,260","Lock On;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/UEHuUneqwGGLMrd1cVndTf/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,60.5%,"2,000",11.5 min," 18,120","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Brawl;Mind Control Tech;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/xIwDSuvUTzSjHbxbb6bJBf/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,52.2%,"2,000",11.0 min," 12,560","Lock On;Pop-Up Book;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Dirty Rat;Gold Panner ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/QNeWhS5GDINVfSf9VpOavb/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Hunter,HUNTER,56.7%,"2,000",5.4 min," 5,440","Bunch of Bananas;Cup o' Muscle ×2;Shimmer Shot ×2;Spawning Pool ×2;Tracking ×2;Zergling ×2;Barrel of Monkeys;Birdwatching ×2;Evolution Chamber ×2;Patchwork Pals ×2;Titanforged Traps ×2;Celestial Shot ×2;Punch Card;Reserved Spot ×2;Camouflage Mount;Char;Starshooter;Ranger Gilly ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/PesoNNC6VaCMb9eRwzY0wc/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,59.1%,"2,000",5.1 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/lLFih68NWAU3tBhV3CHUvd/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Rogue,ROGUE,51.4%,"1,900",6.8 min," 5,560",Backstab ×2;Preparation ×2;Shadowstep ×2;Deafen ×2;Dig for Treasure ×2;Glacial Shard;Photon Cannon ×2;Quick Pick ×2;Raiding Party;Swarthy Swordshiner ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist;Dubious Purchase;Sonya Waterdancer ★;Sandbox Scoundrel ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/fLme5L9uSmyQc5USqP62eh/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Warlock,WARLOCK,59.0%,"1,900",9.4 min," 15,000","Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler ×2;Domino Effect ×2;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;Forge of Wills ×2;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Bob the Bartender ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/vF9XLzrcnVACwIjE8RdYEf/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,60.9%,"1,900",7.7 min," 4,780","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Foamrender;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/MQjKVoju5MBI7IMJnh0Bn/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,55.8%,"1,800",8.7 min," 5,800","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress ×2;Quartzite Crusher ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/QGTFIEEvhS1tHZIDjgfLob/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,52.7%,"1,800",8.4 min," 10,320",Deafen;Hallucination ×2;Miracle Salesman ×2;Birdwatching ×2;Creation Protocol ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Love Everlasting ★;Pip the Potent ★;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/i1wkrQ0pmMlHIn5JHLVSAe/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,58.6%,"1,800",10.7 min," 19,780","Zilliax Deluxe 3000 ★;Concussive Shells;Garrosh's Gift;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Aftershocks;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Yamato Cannon;Brawl ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;Odyn, Prime Designate ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/tVnnGNMfTuuaSk56UwZbgb/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,55.7%,"1,700",5.3 min," 2,520",Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2,https://hsreplay.net/decks/TeUWgDIZJyrKNOm3dNif9c/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,60.1%,"1,600",7.6 min," 4,840","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Gold Panner ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/kJmjIEcz73sJ0H3Xs3sCvb/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,61.3%,"1,600",11.8 min," 18,600","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/WLwYzTmkAlHQTNxUPCD1jc/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Hunter,HUNTER,57.1%,"1,600",8.5 min," 15,040","Glacial Shard;Rangari Scout ×2;Spawning Pool ×2;Tracking ×2;Zergling ×2;Birdwatching ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;Exarch Naielle ★;Hydralisk ×2;Nydus Worm ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;Bob the Bartender ★;Incindius ★;Kerrigan, Queen of Blades ★;Seaside Giant ×2",https://hsreplay.net/decks/kPrx4E2854fqttsevEDcJe/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,43.8%,"1,600",9.9 min," 18,180","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Dirty Rat;Parrot Sanctuary;Photon Cannon;Power Chord: Synchronize;Sentry;Chillin' Vol'jin ★;Hot Coals;Mixologist;Pendant of Earth;Void Ray;Chrono Boost;E.T.C., Band Manager ★;Narain Soothfancy ★;Puppet Theatre;Serenity;Shadow Word: Ruin;Warp Gate;Twilight Medium;Bob the Bartender ★;Aman'Thul ★;Artanis ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Mothership;The Ceaseless Expanse ★",https://hsreplay.net/decks/AzHZxUzmkODuAI0iDuzWI/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Hunter,HUNTER,57.9%,"1,600",5.8 min," 5,440","Bunch of Bananas;Cup o' Muscle ×2;Rexxar's Gift;Shimmer Shot ×2;Spawning Pool ×2;Tracking ×2;Zergling ×2;Barrel of Monkeys;Birdwatching ×2;Evolution Chamber ×2;Patchwork Pals ×2;Titanforged Traps;Celestial Shot ×2;Punch Card;Reserved Spot ×2;Camouflage Mount;Char;Starshooter;Ranger Gilly ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/iuxHQh9OUw3RZ6ivwVDGU/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Battlecry Shaman,SHAMAN,58.2%,"1,600",6.1 min," 10,240","Zilliax Deluxe 3000 ★;Drone Deconstructor;Glacial Shard;Murloc Growfin ×2;Pop-Up Book ×2;Scarab Keychain;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte;Greedy Partner;Party Animal ×2;Trusty Companion ×2;Gorgonzormu ★;Observer of Mysteries ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Pozzik, Audio Engineer ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2",https://hsreplay.net/decks/zSgUMDBMEel75lR2bAONzg/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,61.0%,"1,600",7.4 min," 3,440","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Orbital Moon ×2;Runes of Darkness ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/ANcIl44Q9Az8pjaPiKEV7d/#gameType=RANKED_STANDARD
