Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/25/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,59.2%,"4,700",5.0 min," 5,960","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/aNBfzSUwSRzl2o7zINxBnc/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,62.9%,"4,700",6.7 min," 8,880","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Tar Slime ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/Xbo0FRBcLNtL9HrM1PbCcd/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Sonya Rogue,ROGUE,43.6%,"4,500",7.5 min," 9,740","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Dig for Treasure ×2;Frequency Oscillator ×2;Gear Shift ×2;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;",https://hsreplay.net/decks/opK4F4KZcjHLgc5C663AQg/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,58.3%,"4,300",5.2 min," 6,000","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/Tu4VTiUTRi9adadM2PSxjc/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,62.3%,"4,300",8.4 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Funnel Cake ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod ×2;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Sasquawk ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/V4kB6aCCU2FFtHcGLNJjie/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Warrior,WARRIOR,57.8%,"4,200",13.1 min," 19,800","Zilliax Deluxe 3000 ★;Garrosh's Gift;Scarab Keychain;Shield Slam;Bladestorm;Dirty Rat;Gold Panner;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Stoneskin Armorer;Tidepool Pupil;Watcher of the Sun;All You Can Eat;Bellowing Flames;New Heights;Overplanner;Prince Renathal ★;Steam Guardian;Tortollan Traveler;Aftershocks;Alloy Advisor;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Sleepy Resident;Brawl;Mind Control Tech;Taelan Fordring ★;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Trial by Fire;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/1EEodLXw02B8sDUWzjxtOd/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,58.9%,"4,200",5.1 min," 8,040",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Party Fiend ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/SHMaHw80GAyUd1DvZ8eH4/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,56.6%,"4,100",6.8 min," 6,000",Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Taste of Chaos ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Bloodsail Recruiter ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Resort Valet ×2;Marin the Manager ★;,https://hsreplay.net/decks/ti9as4KutsFr4OFzzRKwue/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,65.1%,"4,100",6.7 min," 11,420",Miracle Salesman ×2;Cult Neophyte;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Mixologist ×2;Reverberations ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/UKV4sKJ0QhqoSuzvlKVtve/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Rogue,ROGUE,35.8%,"3,900",12.8 min," 6,700","Preparation ×2;Shadowstep;Armor Vendor ×2;Glacial Shard ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Gold Panner ×2;Sap ×2;Bounce Around (ft. Garona) ★;Card Grader ×2;Mixologist ×2;Caricature Artist ×2;Griftah, Trusted Vendor ★;Nostalgic Gnome ×2;Sleepy Resident ×2;Speaker Stomper;Maestra, Mask Merchant ★;Tess Greymane ★;Snatch and Grab;",https://hsreplay.net/decks/pGXPWON35xPsgzClCHUiqd/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,58.1%,"3,700",5.5 min," 10,600",Zilliax Deluxe 3000 ★;Demonic Studies ×2;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Cursed Souvenir ×2;Elementium Geode ×2;Fearless Flamejuggler ×2;Party Fiend ×2;Malefic Rook ×2;Prince Renathal ★;Trogg Gemtosser ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/TunvNhxo6hy95uKnUdi2E/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,47.7%,"3,700",7.2 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp!;Elementium Geode ×2;Party Fiend;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★;,https://hsreplay.net/decks/XRCcDTFV8N2uO0HykP8VAg/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,61.5%,"3,500",7.4 min," 6,960","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Horizon's Edge ×2;Thassarian ★;Leeroy Jenkins ★;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/JDFF7b17GRSH0JRgJMzrfd/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,65.5%,"3,200",7.5 min," 14,400",Zilliax Deluxe 3000 ★;Frequency Oscillator;Miracle Salesman;Audio Splitter ×2;Cult Neophyte ×2;Greedy Partner ×2;Primordial Glyph ×2;Stargazing ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Flamestrike;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/DkiFAp5eLt1YSrnx3KojSh/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,65.6%,"2,800",7.3 min," 10,720","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner ×2;Malted Magma;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/NRvPBI91MivlHShEbsRBq/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,66.8%,"2,800",6.5 min," 10,620",Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Reverberations ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/pDYflEtTsBeKeX30uguqo/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,61.4%,"2,800",8.7 min," 17,060","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman;Hi Ho Silverwing ×2;Oh, Manager! ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Mind Control Tech;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/GpRjC5dOKmrWs5y30WCzwh/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,60.0%,"2,700",9.0 min," 16,180","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Mixologist;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Cover Artist;Holy Glowsticks ×2;Stoneheart King;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength;Mind Control Tech ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/KsAxWEGLUQ3IVKLoiDalR/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,58.2%,"2,700",8.4 min," 11,040","Miracle Salesman ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;Mystery Egg ×2;Yelling Yodeler ×2;Mind Control Tech;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/xL0K2EkEG4sprwFG8VtQLe/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,54.6%,"2,700",6.7 min," 8,200","Fire Fly ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Dreamplanner Zephrys ★;Eroded Sediment ×2;Meltemental ×2;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/o74YHs7fm59eVhQApvBXTg/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,60.6%,"2,700",8.3 min," 10,160","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/FXAT27gubzohGVhOsKRspf/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Highlander Priest,PRIEST,56.0%,"2,700",12.8 min," 20,400","Zilliax Deluxe 3000 ★;Nightshade Tea;Birdwatching;Creation Protocol;Dirty Rat;Greedy Partner;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Thrive in the Shadows;Watcher of the Sun;Benevolent Banker;Chillin' Vol'jin ★;Gorgonzormu ★;Holy Nova;Hot Coals;Love Everlasting ★;Mixologist;Pendant of Earth;Prince Renathal ★;Rest in Peace;E.T.C., Band Manager ★;Fight Over Me;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Invasive Shadeleaf;Narain Soothfancy ★;Puppet Theatre;Serenity;Shadow Word: Ruin;Cash Cow;Mind Control Tech;Gnomelia, S.A.F.E. Pilot ★;Harmonic Pop;Lightbomb;Aman'Thul ★;Repackage;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/Lho5Edapm7w3rw2noucgFd/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,44.6%,"2,700",6.8 min," 3,740","Backstab ×2;Preparation ×2;Shadowstep ×2;Adaptive Amalgam;Breakdance ×2;Deafen;Dig for Treasure ×2;Gear Shift ×2;Fan of Knives ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Metal Detector;Nexus-Prince Shaffar ★;Raiding Party ×2;Dubious Purchase ×2;",https://hsreplay.net/decks/1ufWjN13YrPPatZyW3Hbib/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Wheel Warlock,WARLOCK,55.9%,"2,600",10.0 min," 12,540","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Gul'dan's Gift ×2;Soulfreeze ×2;Deadline ×2;Endgame ×2;Imployee of the Month ×2;""Health"" Drink ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Prince Renathal ★;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Twisting Nether ×2;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Mountain Giant ×2;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/WKm14UafGfBYVNvPlBmfhh/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,58.2%,"2,500",8.6 min," 14,160","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Metal Detector ×2;Mixologist ×2;Robocaller;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/Hvqd5kjHtEIAcOBWz4h2fg/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,52.1%,"2,500",10.5 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Highlander Death Knight,DEATHKNIGHT,53.0%,"2,400",11.5 min," 24,840","Zilliax Deluxe 3000 ★;Runes of Darkness;Scarab Keychain;Corpsicle;Dirty Rat;Down with the Ship;Dreadhound Handler;Frost Strike;Gold Panner;Harbinger of Winter;Hematurge;Malted Magma;Mining Casualties;Necrotic Mortician;Threads of Despair;Asphyxiate;Chillfallen Baron;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Overplanner;Prince Renathal ★;Rainbow Seamstress;Rustrot Viper;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Mind Control Tech;Hollow Hound;The Headless Horseman ★;Marin the Manager ★;Razzle-Dazzler;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/fbYDViJHybEj0KFeIaZvAe/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,58.2%,"2,400",9.0 min," 19,020","Zilliax Deluxe 3000 ★;Divine Brew ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Metal Detector ×2;Mixologist;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/OHtgr0cCEGDnV8Cz6hf2kh/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,59.7%,"2,400",9.0 min," 16,900","Zilliax Deluxe 3000 ★;Divine Brew;Dance Floor;Hi Ho Silverwing ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Cover Artist ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Mind Control Tech ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Tyr ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/ZfYLHpH5rZGCU5ebcgJeHe/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,57.9%,"2,300",8.4 min," 12,640","Miracle Salesman ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;Dreamplanner Zephrys ★;Mystery Egg ×2;Yelling Yodeler ×2;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/gQoLTLUg7OIrTQCvkIuDxb/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Dagger Rogue,ROGUE,54.9%,"2,300",5.8 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,53.9%,"2,300",7.7 min," 16,240","Zilliax Deluxe 3000 ★;Divine Brew;Miracle Salesman ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Mind Control Tech ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/Ziuk6osdHflDawdviGdc6b/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,53.7%,"2,300",10.9 min," 16,980","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar ×2;Verse Riff ×2;Bladestorm;Dirty Rat;Quality Assurance ×2;Safety Goggles ×2;Shield Block ×2;Bellowing Flames ×2;New Heights ×2;Prince Renathal ★;Rustrot Viper;Tortollan Traveler ×2;Alloy Advisor;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Taelan Fordring ★;Hamm, the Hungry ★;Sanitize ×2;Testing Dummy ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Inventor Boom ★;Odyn, Prime Designate ★;",https://hsreplay.net/decks/hrkzP6BgMyrP3BPbaGyMHh/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Swarm Death Knight,DEATHKNIGHT,37.5%,"2,200",7.1 min, 0,Body Bagger ×2;Murmy ×2;Plagued Grain ×2;Skeletal Sidekick ×2;Battlefield Necromancer ×2;Cult Neophyte ×2;Necrotic Mortician ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Grave Strength ×2;Army of the Dead ×2;Corpse Bride ×2;Taelan Fordring ★;Gnome Muncher ×2;Stitched Giant ×2;The Scourge ★;,https://hsreplay.net/decks/AfYrIDZx5jzQrftce3eaBh/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Wheel Warlock,WARLOCK,56.6%,"2,200",9.8 min," 20,040","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Gul'dan's Gift ×2;Mass Production ×2;Spirit Bomb;Elementium Geode ×2;Endgame ×2;Imployee of the Month ×2;""Health"" Drink;Domino Effect;Mortal Eradication;Prince Renathal ★;Reverberations;Dark Alley Pact ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Gnomelia, S.A.F.E. Pilot ★;Loken, Jailer of Yogg-Saron ★;Marin the Manager ★;Twisting Nether;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Mountain Giant ×2;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/A9SDPOKMmx3dA6snF9JB4d/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Dollhouse Druid,DRUID,46.5%,"2,200",8.6 min," 8,780","Innervate ×2;Funnel Cake ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Burndown ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Prince Renathal ★;Rising Waves ×2;Sparkling Phial ×2;Swipe ×2;Chia Drake;Cover Artist;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Owlonius ★;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/3o9jE9NG5rhFOoPl044JE/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,62.9%,"2,200",6.6 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/093HgwBt0LduX9MKUJU4Xf/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,49.3%,"2,200",7.4 min," 4,600",Bunch of Bananas;Cup o' Muscle ×2;Fetch! ×2;Miracle Salesman;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Explosive Trap;Remote Control ×2;Titanforged Traps;Punch Card;Reserved Spot ×2;Mystery Egg ×2;Barak Kodobane ★;Leeroy Jenkins ★;Ranger Gilly ★;Hollow Hound ×2;,https://hsreplay.net/decks/MNFaRnX1e4rqsi0FNx9NQc/#gameType=RANKED_STANDARD
