Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/21/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,59.6%,"2,600",5.0 min," 8,040",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Party Fiend ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/SHMaHw80GAyUd1DvZ8eH4/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,57.8%,"2,500",13.6 min," 13,560","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Prince Renathal ★;Rising Waves ×2;Tide Pools ×2;Tortollan Traveler ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Greybough ★;Mind Control Tech ×2;Mistah Vistah ★;Sky Mother Aviana ★;Summer Flowerchild ×2;Crystal Cluster ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/6HwU1p113lRfqFGc8n1zub/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,48.6%,"2,500",6.9 min," 4,180","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift;Dart Throw ×2;Fan of Knives ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Dubious Purchase ×2;",https://hsreplay.net/decks/QagwiolzmYyLw76omD8ZLb/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,58.2%,"2,500",5.4 min," 10,600",Zilliax Deluxe 3000 ★;Demonic Studies ×2;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Cursed Souvenir ×2;Elementium Geode ×2;Fearless Flamejuggler ×2;Party Fiend ×2;Malefic Rook ×2;Prince Renathal ★;Trogg Gemtosser ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/TunvNhxo6hy95uKnUdi2E/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,62.9%,"2,400",8.3 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Funnel Cake ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod ×2;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Sasquawk ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/V4kB6aCCU2FFtHcGLNJjie/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Rogue,ROGUE,36.0%,"2,300",12.6 min," 6,700","Preparation ×2;Shadowstep;Armor Vendor ×2;Glacial Shard ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Gold Panner ×2;Sap ×2;Bounce Around (ft. Garona) ★;Card Grader ×2;Mixologist ×2;Caricature Artist ×2;Griftah, Trusted Vendor ★;Nostalgic Gnome ×2;Sleepy Resident ×2;Speaker Stomper;Maestra, Mask Merchant ★;Tess Greymane ★;Snatch and Grab;",https://hsreplay.net/decks/pGXPWON35xPsgzClCHUiqd/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,49.3%,"2,300",7.4 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp!;Elementium Geode ×2;Party Fiend;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★;,https://hsreplay.net/decks/XRCcDTFV8N2uO0HykP8VAg/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,63.6%,"2,300",6.8 min," 8,880","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Tar Slime ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/Xbo0FRBcLNtL9HrM1PbCcd/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,60.6%,"2,200",8.9 min," 16,180","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Mixologist;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Cover Artist;Holy Glowsticks ×2;Stoneheart King;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength;Mind Control Tech ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/KsAxWEGLUQ3IVKLoiDalR/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,61.9%,"2,200",8.7 min," 17,060","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman;Hi Ho Silverwing ×2;Oh, Manager! ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Mind Control Tech;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/GpRjC5dOKmrWs5y30WCzwh/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,64.4%,"2,200",6.2 min," 3,840",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries ×2;Camouflage Mount ×2;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2;,https://hsreplay.net/decks/seJ0quh9jwvDZkaLWQcnPc/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,48.7%,"2,200",7.0 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp!;Elementium Geode ×2;Party Fiend;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/BzeCCHmeeBDXpC7BOcUm5f/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,59.5%,"1,900",7.2 min," 6,960","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Horizon's Edge ×2;Thassarian ★;Leeroy Jenkins ★;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/JDFF7b17GRSH0JRgJMzrfd/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,57.1%,"1,900",8.5 min," 14,160","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Metal Detector ×2;Mixologist ×2;Robocaller;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/Hvqd5kjHtEIAcOBWz4h2fg/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,58.4%,"1,800",8.9 min," 19,020","Zilliax Deluxe 3000 ★;Divine Brew ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Metal Detector ×2;Mixologist;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/OHtgr0cCEGDnV8Cz6hf2kh/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,59.6%,"1,700",8.9 min," 15,320","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Cult Neophyte ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Mind Control Tech ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;",https://hsreplay.net/decks/Thbmzzbi5DHxv0rXWGUMnb/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,62.8%,"1,700",6.6 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/093HgwBt0LduX9MKUJU4Xf/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,64.4%,"1,600",7.3 min," 10,800","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Gold Panner;Greedy Partner ×2;Jam Session ×2;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/0vTYhfx4tQ5eTKPAJnP6jc/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Dollhouse Druid,DRUID,46.6%,"1,600",8.5 min," 8,780","Innervate ×2;Funnel Cake ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Burndown ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Prince Renathal ★;Rising Waves ×2;Sparkling Phial ×2;Swipe ×2;Chia Drake;Cover Artist;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Owlonius ★;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/3o9jE9NG5rhFOoPl044JE/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,55.5%,"1,600",6.4 min," 8,200","Fire Fly ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Dreamplanner Zephrys ★;Eroded Sediment ×2;Meltemental ×2;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/o74YHs7fm59eVhQApvBXTg/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,50.2%,"1,600",7.2 min," 6,300",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Party Fiend ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/PFNyijgxWIOBqkXB6Zo9vh/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,50.0%,"1,500",6.9 min," 16,240","Zilliax Deluxe 3000 ★;Divine Brew;Miracle Salesman ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Mind Control Tech ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/Ziuk6osdHflDawdviGdc6b/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,65.6%,"1,400",7.6 min," 16,680",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Reverberations ×2;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/wCiwDJSSZ07HXVUNKUGtm/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,60.2%,"1,400",11.2 min," 18,240","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Photographer Fizzle ★;Splish-Splash Whelp;Swipe;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;Spinetail Drake;Dozing Dragon;Mind Control Tech;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/cnirqSUH8AMlU8hVkHEhmg/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,60.7%,"1,400",8.3 min," 10,160","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/FXAT27gubzohGVhOsKRspf/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,48.1%,"1,400",7.3 min," 4,600",Bunch of Bananas;Cup o' Muscle ×2;Fetch! ×2;Miracle Salesman;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Explosive Trap;Remote Control ×2;Titanforged Traps;Punch Card;Reserved Spot ×2;Mystery Egg ×2;Barak Kodobane ★;Leeroy Jenkins ★;Ranger Gilly ★;Hollow Hound ×2;,https://hsreplay.net/decks/MNFaRnX1e4rqsi0FNx9NQc/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Highlander Death Knight,DEATHKNIGHT,54.3%,"1,400",11.5 min," 24,840","Zilliax Deluxe 3000 ★;Runes of Darkness;Scarab Keychain;Corpsicle;Dirty Rat;Down with the Ship;Dreadhound Handler;Frost Strike;Gold Panner;Harbinger of Winter;Hematurge;Malted Magma;Mining Casualties;Necrotic Mortician;Threads of Despair;Asphyxiate;Chillfallen Baron;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Overplanner;Prince Renathal ★;Rainbow Seamstress;Rustrot Viper;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Mind Control Tech;Hollow Hound;The Headless Horseman ★;Marin the Manager ★;Razzle-Dazzler;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/fbYDViJHybEj0KFeIaZvAe/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,58.4%,"1,400",8.4 min," 12,640","Miracle Salesman ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;Dreamplanner Zephrys ★;Mystery Egg ×2;Yelling Yodeler ×2;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/gQoLTLUg7OIrTQCvkIuDxb/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,63.0%,"1,400",9.2 min," 17,340","Zilliax Deluxe 3000 ★;Divine Brew;Miracle Salesman ×2;Cult Neophyte ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Stoneheart King ×2;Carnivorous Cubicle;Disciple of Amitus ×2;Keeper's Strength ×2;Mind Control Tech;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/WFx4gfFQ3XdkIdd8DP0ERc/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,66.3%,"1,300",7.2 min," 10,720","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner ×2;Malted Magma;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/NRvPBI91MivlHShEbsRBq/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,40.8%,"1,300",6.5 min," 4,100","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Southsea Deckhand;Tar Slick ×2;Valeera's Gift;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase ×2;",https://hsreplay.net/decks/64HAvsUZI70Btu5PnyfQlg/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,60.0%,"1,300",6.3 min," 7,680",Miracle Salesman ×2;Scarab Keychain;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Instrument Tech;Wandmaker;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Surfalopod ×2;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Under the Sea ×2;Tsunami ×2;Sunset Volley ×2;,https://hsreplay.net/decks/DCGReoA2vB98EyXQRwNNFd/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Mech Rogue,ROGUE,55.5%,"1,300",5.7 min," 8,240","Preparation ×2;Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;Cursed Souvenir ×2;From the Scrapheap ×2;Invent-o-matic ×2;Party Fiend ×2;Pit Stop ×2;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Velarok Windblade ★;Maestra, Mask Merchant ★;",https://hsreplay.net/decks/ElgHFzGXSGPtWqo7nB6l7f/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,58.6%,"1,300",8.4 min," 11,040","Miracle Salesman ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;Mystery Egg ×2;Yelling Yodeler ×2;Mind Control Tech;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/xL0K2EkEG4sprwFG8VtQLe/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Warrior,WARRIOR,55.0%,"1,200",12.6 min," 19,800","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar;Scarab Keychain;Shield Slam;Town Crier;Bash;Bladestorm;Dirty Rat;Greedy Partner;Misfire;Needlerock Totem;Safety Goggles;Shield Block;Stoneskin Armorer;Tidepool Pupil;Trail Mix;Watcher of the Sun;All You Can Eat;Bellowing Flames;Gorgonzormu ★;New Heights;Overplanner;Prince Renathal ★;Tortollan Traveler;Aftershocks;Alloy Advisor;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Mind Control Tech;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/QdH6cyRCoVRMH3Kl7M2oD/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Highlander Shaman,SHAMAN,63.4%,"1,200",10.8 min," 26,720","Zilliax Deluxe 3000 ★;Catch of the Day;Murloc Growfin;Pop-Up Book;Scarab Keychain;Shock Hopper;Thrall's Gift;Amphibious Elixir;Audio Amplifier;Cactus Cutter;Cult Neophyte;Flint Firearm ★;Greedy Partner;Icecrown Brochure;Needlerock Totem;Parrot Sanctuary;Trusty Companion;Dreamplanner Zephrys ★;Fairy Tale Forest;Gorgonzormu ★;Lightning Storm;Observer of Mysteries;Prince Renathal ★;Turbulus ★;Backstage Bouncer;E.T.C., Band Manager ★;Hagatha the Fabled ★;Speaker Stomper;Death Roll;Doctor Holli'dae ★;Frosty Décor;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Giant Tumbleweed!!!;Marin the Manager ★;Sasquawk ★;Wish Upon a Star;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/dNRNJuLr6ZiMhjJ8lKmhEb/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,59.5%,"1,200",6.7 min," 8,900","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Thrall's Gift;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/xBx0RtBi1Y3q99ZoGhnwNh/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,51.0%,"1,200",10.3 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#gameType=RANKED_STANDARD
