Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/14/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,51.9%,"4,000",8.9 min," 8,920","Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Biopod ×2;Birdwatching ×2;Crystal Welder ×2;Laser Barrage ×2;Dimensional Core ×2;Exarch Naielle ★;Specimen Claw ×2;Arkonite Defense Crystal ×2;Yelling Yodeler ×2;Alien Encounters ×2;Star Power ×2;Aggramar, the Avenger ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/3zn5G4JzPSpDiRrAX3Mbac/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Mech Rogue,ROGUE,44.9%,"4,000",7.3 min," 9,740","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Dig for Treasure ×2;Frequency Oscillator ×2;Gear Shift ×2;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;",https://hsreplay.net/decks/opK4F4KZcjHLgc5C663AQg/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,39.9%,"4,000",4.8 min," 2,280",Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Instrument Tech;Moonstone Mauler ×2;Quick Pick ×2;Card Grader;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;,https://hsreplay.net/decks/Bla5XzpUUaqZYtxSzF8Ceg/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,54.7%,"3,900",11.0 min," 21,500","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Threads of Despair ×2;Chillfallen Baron;Soulbound Spire ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Yelling Yodeler;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Climactic Necrotic Explosion ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/7WuyhvDnamotCWSutO8oLe/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,57.8%,"3,800",11.1 min," 15,800","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Threads of Despair ×2;Assimilating Blight ×2;Chillfallen Baron;Gorgonzormu ★;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Helya ★;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/CJRxIhP2XNqYIdb7oqFST/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,46.0%,"3,700",4.5 min," 2,380","Preparation ×2;Dig for Treasure;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/xfEm5xOdPu5KTUiuABqjXc/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,63.0%,"3,600",6.5 min," 12,220",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Reverberations ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/ogaJBmKXcvwChmo1bb6oN/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,62.5%,"3,600",5.9 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/KHcx8gPXZaq7TbxkLzAJFd/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,33.3%,"3,500",5.3 min," 4,260","Preparation ×2;Shadowstep ×2;Dig for Treasure;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Bounce Around (ft. Garona) ★;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Ur'zul Rager ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/jgd59arOegGxRk86tlusy/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,59.2%,"3,500",7.8 min," 11,940","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Lumia ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/nFa26gyhZTpY5Br7hFYqFe/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Space Warlock,WARLOCK,45.1%,"3,500",8.7 min," 11,320","Fracking ×2;Crystal Welder ×2;Drain Soul ×2;Elementium Geode ×2;Heart of the Legion ×2;Dimensional Core ×2;Domino Effect ×2;Felfire Thrusters ×2;Furnace Fuel ×2;Arkonite Defense Crystal ×2;Forge of Wills ×2;Bad Omen ×2;Kil'jaeden ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/QLSURE7dgNoSPo6u5Dbrjh/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Dollhouse Druid,DRUID,47.2%,"3,400",7.2 min," 4,280",Innervate ×2;Arkonite Revelation ×2;Funnel Cake ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Burndown;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights;Rising Waves;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/LNGZ2JmG3euNxYWgmTi8V/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,57.6%,"3,400",5.9 min," 12,720",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Metal Detector ×2;Photographer Fizzle ★;Reverberations;Rising Waves ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Volume Up;Star Power;Norgannon ★;Portalmancer Skyla ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/h3dX7S5DysLKls1EzqlNyd/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,61.5%,"3,300",11.4 min," 12,960","Innervate;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/c6CiV1WRVZHl6A9up40i1b/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,45.3%,"3,300",5.0 min," 2,480","Preparation ×2;Shadowstep ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/q1Hdl0vKrTeldGZubaHste/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,34.9%,"3,300",5.3 min," 2,680",Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;Triple Sevens ×2;,https://hsreplay.net/decks/AvVdoPjc35fxVJKqyQ5JEe/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,62.8%,"3,200",5.7 min," 7,580","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Barrel of Monkeys;Jungle Gym ×2;Observer of Myths ×2;Patchwork Pals ×2;Remote Control ×2;Gorgonzormu ★;Kill Command ×2;Workhorse ×2;R.C. Rampage ×2;Saddle Up! ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/BpzWFKVPNAWsiN3hHqwOlc/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Mech Rogue,ROGUE,51.7%,"3,100",7.0 min," 10,340","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Frequency Oscillator ×2;Gear Shift ×2;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;Playhouse Giant ×2;",https://hsreplay.net/decks/uOp6JUvpDzMQvgC5oS9Sch/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,57.9%,"3,100",6.5 min," 1,400",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/aDowvxXSqhnR0lphQP5fTc/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Space Warlock,WARLOCK,43.2%,"3,100",10.9 min," 8,220","Demonic Studies ×2;Soulfreeze ×2;Abduction Ray ×2;Crystal Welder ×2;Defile ×2;Demonic Dynamics;Drain Soul ×2;Foreboding Flame ×2;Heart of the Legion ×2;Domino Effect ×2;Felfire Thrusters ×2;Arkonite Defense Crystal ×2;Carnivorous Cubicle;Bad Omen ×2;Archimonde ★;Kil'jaeden ★;The Exodar ★;Sargeras, the Destroyer ★;",https://hsreplay.net/decks/Zfwo76JjBXx255fU6fYudg/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,65.3%,"3,100",5.8 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/JigoBGxJsUZeXblb9EX8Tb/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,53.6%,"3,100",7.1 min," 14,800","Zilliax Deluxe 3000 ★;Felstring Harp;Fracking ×2;Gul'dan's Gift ×2;Mass Production;Elementium Geode ×2;Endgame ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/QOikBqYDYr9ZXc3GLH99K/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,48.5%,"3,000",9.8 min," 15,120","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murloc Growfin ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Parrot Sanctuary ×2;Triangulate ×2;Fairy Tale Forest ×2;Turbulus ★;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Hagatha the Fabled ★;Farseer Nobundo ★;Frosty Décor ×2;Golganneth, the Thunderer ★;Incindius ★;Meteor Storm ×2;Shudderblock ★;Sasquawk ★;",https://hsreplay.net/decks/EOXKd3LFC7Lk5VUMmXmjC/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,66.6%,"3,000",5.8 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/pNjafwUVpC3YOfRjVCPJEf/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Fishing Priest,PRIEST,53.8%,"2,900",6.2 min," 4,840",Crimson Clergy ×2;Fan Club ×2;Funnel Cake ×2;Idol's Adoration;Nightshade Tea;Overzealous Healer;Birdwatching ×2;Crazed Alchemist ×2;Dreamboat ×2;Hidden Gem ×2;Orbital Halo ×2;Pet Parrot ×2;Anchorite ×2;Chillin' Vol'jin ★;Pip the Potent ★;Trusty Fishing Rod ×2;Ambient Lightspawn ×2;Royal Librarian;,https://hsreplay.net/decks/yurPXDu2yBnyQ88wiCT99b/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,57.0%,"2,800",10.0 min," 15,820","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar ×2;Safety Goggles;Shield Block ×2;Bellowing Flames;New Heights ×2;Tortollan Traveler ×2;Aftershocks ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Hydration Station ×2;The Exodar ★;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/0y03QeWbOxe8etEHfoujud/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,41.4%,"2,800",5.0 min," 2,780","Preparation ×2;Dig for Treasure;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/pKyAfRHxtrITgTnKEDMGSg/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,63.4%,"2,800",6.9 min," 2,920",Fire Fly ×2;Flame Geyser;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/ZQnMCCLJxYuxjS5imPW00c/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,57.2%,"2,800",8.0 min," 11,160","Fracking ×2;Defile ×2;Elementium Geode ×2;Endgame ×2;""Health"" Drink ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Mountain Giant ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/t7hqo5J2mzpvtsTkYvc5Nb/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,28.3%,"2,700",5.5 min," 2,560",Backstab ×2;Preparation ×2;Shadowstep ×2;Deafen ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;Triple Sevens ×2;,https://hsreplay.net/decks/prk2kYcCMyV9wyCod2samh/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,61.0%,"2,700",9.4 min," 10,580","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/5BbIPPQBNCKw3MMKScAYEb/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,37.8%,"2,700",5.2 min," 3,920","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Eviscerate;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager!;Quick Pick ×2;Bounce Around (ft. Garona) ★;Card Grader;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Overplanner;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/cvKAx5cwr8nU58DKTUe2Lf/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,44.5%,"2,700",5.4 min," 2,720","Preparation ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Card Grader;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/WYPo3bCpJ0KnrujKUKviqe/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,8 Hands Death Knight,DEATHKNIGHT,53.8%,"2,600",10.4 min," 15,600","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Dreadhound Handler ×2;Gold Panner ×2;Greedy Partner ×2;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Maw and Paw ★;Cattle Rustler;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Kil'jaeden ★;Soulstealer ×2;The 8 Hands From Beyond ★;The Primus ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/xBccbptmdgozEQWLBXqEfh/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,41.4%,"2,600",4.8 min," 3,480","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Bounce Around (ft. Garona) ★;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/MVhX1CbDxpsemwjN53U1Sh/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,61.2%,"2,600",8.2 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Funnel Cake ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod ×2;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Sasquawk ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/V4kB6aCCU2FFtHcGLNJjie/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,56.7%,"2,500",8.0 min," 17,220","Zilliax Deluxe 3000 ★;Demonic Studies ×2;Fracking;Gul'dan's Gift;Miracle Salesman;Defile;Endgame ×2;""Health"" Drink;Domino Effect ×2;Mortal Eradication;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Royal Librarian;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/qg104N3HF3VA9fvmxvnS5c/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,31.1%,"2,500",5.2 min," 2,680",Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;Triple Sevens ×2;,https://hsreplay.net/decks/sBiqViByRQEPPouDAD6B7e/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,41.5%,"2,400",5.8 min," 3,720","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Bounty Wrangler ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Overplanner;Dubious Purchase ×2;Incindius ★;Quasar ×2;",https://hsreplay.net/decks/142WgnygaXk0WUsQ7o7G4/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Dollhouse Druid,DRUID,49.9%,"2,400",7.1 min," 4,580",Innervate ×2;Arkonite Revelation ×2;Funnel Cake ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/HiQN0zty4fJRUQ3pFmVzib/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,52.9%,"2,400",9.6 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,54.6%,"2,400",11.9 min," 10,540","Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Summer Flowerchild;Crystal Cluster ×2;Final Frontier ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/dcbokiTMfOUxbiu8MLXFCe/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,60.2%,"2,400",10.2 min," 15,280","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hostile Invader;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/6lbrMCxSfKidydOPgisqAe/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Burn Shaman,SHAMAN,66.8%,"2,400",7.7 min," 4,940","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Golganneth, the Thunderer ★;Incindius ★;",https://hsreplay.net/decks/7weVdOys5bCvYfMZHqAdf/#gameType=RANKED_STANDARD
