Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/18/2025,Standard,Bronze through Gold,Aggro Demon Hunter,DEMONHUNTER,57.8%,"6,000",5.2 min," 6,120","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Quick Pick ×2;Sing-Along Buddy;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★",https://hsreplay.net/decks/kz9zr9X4iUiCAaqnkZR2cd/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Spell Mage,MAGE,56.4%,"5,900",8.6 min," 5,720",Seabreeze Chalice ×2;Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Infinitize the Maxitude ★;Malfunction ×2;Primordial Glyph ×2;Elemental Companion ×2;Molten Rune ×2;Reverberations ×2;Spot the Difference ×2;Manufacturing Error ×2;Star Power ×2;Yogg in the Box ×2;Sunset Volley ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/VnOwEvJ6bVXibBde2edxR/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,60.5%,"5,800",9.6 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Golganneth, the Thunderer ★;Wave of Nostalgia ×2;Sea Giant ×2",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Taunt Druid,DRUID,58.0%,"5,500",12.6 min," 15,280","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Swipe ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mind Control Tech ×2;Bob the Bartender ★;Kil'jaeden ★;Marin the Manager ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/5YkPh4qXjf9fyzq6JNuVWg/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Control Priest,PRIEST,56.5%,"5,500",5.9 min," 7,060","Acupuncture ×2;Miracle Salesman ×2;Nightshade Tea;Overzealous Healer ×2;Shadowtouched Kvaldir ×2;Cult Neophyte ×2;Gold Panner ×2;Holy Springwater ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Ethereal Oracle ×2;Gorgonzormu ★;Hot Coals ×2;Mixologist ×2;Pip the Potent ★;Glowstone Gyreworm ×2;Griftah, Trusted Vendor ★",https://hsreplay.net/decks/NNtICGR4hTJopLcsIDuZpg/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Mech Rogue,ROGUE,57.4%,"5,400",6.2 min," 4,440","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick ×2;Bronze Gatekeeper;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Dubious Purchase;Tiny Worldbreaker ×2",https://hsreplay.net/decks/G2sz7g7kjxUPZXNg2bATlb/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,63.5%,"5,100",6.6 min," 11,780","Zilliax Deluxe 3000 ★;Drone Deconstructor;Glacial Shard;Murloc Growfin ×2;Pop-Up Book ×2;Scarab Keychain;Thrall's Gift ×2;Cactus Cutter;Greedy Partner;Party Animal ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Observer of Mysteries ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Pozzik, Audio Engineer ★;Sand Art Elemental ×2;Golganneth, the Thunderer ★;Horn of the Windlord",https://hsreplay.net/decks/v5Ia1lzMWR48buEZFwm70c/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,62.6%,"5,100",8.2 min," 6,520","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Gold Panner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★",https://hsreplay.net/decks/V9rNWleXRUalpZPELZLRtg/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,58.3%,"4,800",7.1 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Lifebinder's Gift;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/SW5YeGAkDzVQ9LT05L1Pah/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,61.4%,"4,800",7.1 min," 2,960",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/x00iRlWwR18DTR3SYmugOh/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Libram Paladin,PALADIN,59.3%,"4,800",7.7 min," 9,160","Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;Lady Liadrin ★;Living Horizon ×2",https://hsreplay.net/decks/qABsnSImXpaDlQjxsYZBCf/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,62.8%,"4,700",6.2 min," 10,180","Zilliax Deluxe 3000 ★;Drone Deconstructor;Murloc Growfin ×2;Pop-Up Book ×2;Scarab Keychain;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner ×2;Party Animal ×2;Trusty Companion ×2;Gorgonzormu ★;Observer of Mysteries;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2",https://hsreplay.net/decks/Z206woLqDXoPka9Z4TfRxc/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,62.9%,"4,600",6.5 min," 2,040",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant ×2,https://hsreplay.net/decks/stw7ylJclqW0ZDyrZRhgV/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Aggro Demon Hunter,DEMONHUNTER,60.8%,"4,600",5.5 min," 6,160","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Miracle Salesman;Sock Puppet Slitherspear ×2;Chaos Strike;Parched Desperado ×2;Quick Pick ×2;Sing-Along Buddy;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★",https://hsreplay.net/decks/o3JxZiP8RRknikG0ZwfuAb/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,58.1%,"4,500",7.8 min," 8,640","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★",https://hsreplay.net/decks/ENscW3LYYkKYRWFqVEhPOf/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,57.0%,"4,500",10.0 min," 22,360","Zilliax Deluxe 3000 ★;Fistful of Corpses;Runes of Darkness ×2;Scarab Keychain ×2;Dirty Rat;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/VaCM2H4OB1QSLaEFuQjHkb/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Frost Death Knight,DEATHKNIGHT,60.2%,"4,500",8.0 min," 3,880","Horn of Winter ×2;Miracle Salesman ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Mining Casualties ×2;Chillfallen Baron;Ethereal Oracle ×2;Gorgonzormu ★;Hardcore Cultist ×2;Horizon's Edge ×2;Might of Menethil;Pozzik, Audio Engineer ★;Thassarian ★;Leeroy Jenkins ★;Marrow Manipulator ×2;Frostwyrm's Fury ×2",https://hsreplay.net/decks/nJJ4CbFkOWoV4fWHQ5T4hf/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,58.8%,"4,400",8.0 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/7iplT2uL8jSmz8kSfuzD5c/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Battlecry Shaman,SHAMAN,55.2%,"4,400",7.7 min," 16,020","Zilliax Deluxe 3000 ★;Pop-Up Book;Thrall's Gift;Birdwatching ×2;Parrot Sanctuary ×2;Triangulate;Fairy Tale Forest ×2;Turbulus ★;Baking Soda Volcano ×2;Hagatha the Fabled ★;Cash Cow ×2;Frosty Décor ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Murmur ★;Splitting Spacerock;Thunderbringer ★;Nebula ×2;Travelmaster Dungar ★;Walking Mountain ×2;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/zZeSTUqhxEMv81VUb8uKjd/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Tourist Paladin,PALADIN,53.0%,"4,300",5.9 min," 5,180","Divine Brew;Bloodmage Thalnos ★;Cult Neophyte ×2;Doomsayer;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Kobold Miner;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Overplanner;Caricature Artist;Griftah, Trusted Vendor ★;Grillmaster ×2;Holy Glowsticks ×2;Sunsapper Lynessa ★",https://hsreplay.net/decks/AstPj8I4T8nrA6fVRdNUDd/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,58.0%,"4,200",6.1 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,55.7%,"4,200",7.3 min," 10,300","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Lifebinder's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/5YIK08AqJH6zfB2wrHfuKg/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Highlander Priest,PRIEST,56.5%,"4,100",9.0 min," 14,300","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Shadow Word: Pain;Silvermoon Brochure;Thrive in the Shadows;Twilight Torrent;Chillin' Vol'jin ★;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;Invasive Shadeleaf;Puppet Theatre;Serenity;Cash Cow;Stone Drake;Aman'Thul ★;Lesser Diamond Spellstone;Repackage;Elise, Badlands Savior ★;Splitting Spacerock;Thunderbringer ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/xiK0Zy79cw8ou3nM2xkNzf/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,58.2%,"4,100",8.3 min," 13,720","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/uWaWIP9QtxWqF0g8iC8Hbb/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Pirate Shaman,SHAMAN,62.1%,"4,000",7.4 min," 10,180","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord",https://hsreplay.net/decks/cCo8aqtgL8ZadGA187080g/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Mining Death Knight,DEATHKNIGHT,49.7%,"4,000",11.2 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,63.1%,"3,800",6.4 min," 8,760","Zilliax Deluxe 3000 ★;Drone Deconstructor;Murloc Growfin ×2;Pop-Up Book ×2;Scarab Keychain;Thrall's Gift ×2;Cactus Cutter;Greedy Partner ×2;Jukebox Totem ×2;Party Animal ×2;Trusty Companion ×2;Gorgonzormu ★;Observer of Mysteries ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Sand Art Elemental;Golganneth, the Thunderer ★;Horn of the Windlord ×2",https://hsreplay.net/decks/cuAPA1kXhHgWqVsT24GKRg/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,55.8%,"3,800",8.9 min," 14,080","Innervate;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Gloomstone Guardian;Oaken Summons;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/cyiSiC5MZlNGSylaqHxm0e/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Discover Hunter,HUNTER,50.2%,"3,600",9.6 min," 8,680","Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Biopod ×2;Birdwatching ×2;Laser Barrage ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist;Ravenous Kraken;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Yelling Yodeler ×2;Alien Encounters ×2;Sasquawk ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/W61udSYdWKDk7Aiz1oM0C/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Pain Warlock,WARLOCK,57.5%,"3,600",5.3 min," 9,400",Zilliax Deluxe 3000 ★;Demonic Studies ×2;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Fearless Flamejuggler;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2,https://hsreplay.net/decks/hpeyLO3EPI8xa3KVAGsxxb/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Mining Warlock,WARLOCK,52.0%,"3,500",9.5 min," 7,040","Smokestack ×2;Defile ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;""Health"" Drink ×2;Domino Effect ×2;Reverberations ×2;Zola the Gorgon ★;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Burrow Buster ×2;Mind Control Tech ×2;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/ZNPMU3is5AuHvVIMEZsDvg/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Tourist Paladin,PALADIN,60.7%,"3,400",7.2 min," 9,540","Divine Brew ×2;Miracle Salesman ×2;Gold Panner;Greedy Partner;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Holy Glowsticks ×2;Speaker Stomper ×2;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/9fxxW9HgFPp3rGwWF6nxcd/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Secret Hunter,HUNTER,61.1%,"3,400",6.6 min," 7,000","Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Gorgonzormu ★;Observer of Mysteries ×2;Camouflage Mount ×2;Griftah, Trusted Vendor ★;Pozzik, Audio Engineer ★;Lesser Emerald Spellstone;Mantle Shaper ×2;Starstrung Bow ×2",https://hsreplay.net/decks/CPEslGoUEHHunvA4NgQwO/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,56.8%,"3,300",8.5 min," 14,080","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/xKdFhypBLgBblwRkvyYZKd/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,55.2%,"3,300",9.3 min," 15,520",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness;Staff of the Primus ×2;Brittlebone Buccaneer ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Soul Searching;Chillfallen Baron ×2;Gorgonzormu ★;Threads of Despair;Helya ★;Tomb Traitor;Airlock Breach ×2;Bob the Bartender ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Chained Guardian ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/Ex6FwTE1ruVZUe1ojv7LX/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Tourist Paladin,PALADIN,61.3%,"3,200",7.1 min," 10,940","Divine Brew ×2;Miracle Salesman ×2;Cult Neophyte;Gold Panner;Greedy Partner;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/wpOX2t3P6WqG5hJspubcCc/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Control Warrior,WARRIOR,52.3%,"3,100",12.8 min," 13,800","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam ×2;Bladestorm;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Photographer Fizzle ★;Zola the Gorgon ★;Aftershocks ×2;Alloy Advisor ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Hamm, the Hungry ★;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/M4nMZ9vc4MGmm7n94Haa8c/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,63.5%,"3,000",6.1 min," 10,280","Zilliax Deluxe 3000 ★;Drone Deconstructor;Murloc Growfin ×2;Pop-Up Book ×2;Scarab Keychain;Thrall's Gift ×2;Cult Neophyte;Greedy Partner ×2;Jukebox Totem ×2;Party Animal ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Observer of Mysteries ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2",https://hsreplay.net/decks/T2BzcI3FXrIc34SpzEDbxb/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Secret Hunter,HUNTER,60.7%,"3,000",6.1 min," 5,380",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Hidden Meaning ×2;Ice Trap ×2;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries;Workhorse;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2,https://hsreplay.net/decks/PR9re567KqeILYB5sg7Khc/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,54.1%,"3,000",11.0 min," 18,400","Zilliax Deluxe 3000 ★;Garrosh's Gift;Shield Block ×2;Bellowing Flames;New Heights ×2;Rustrot Viper;Tortollan Traveler ×2;Zola the Gorgon ★;Aftershocks;Arkonite Defense Crystal ×2;Cover Artist;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Hostile Invader;Mind Control Tech;Hamm, the Hungry ★;Sanitize;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/qlL2Cj2X6toJFdDZaEZASb/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,54.2%,"3,000",11.1 min," 25,700","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Malted Magma;Mining Casualties;Chillfallen Baron;Gorgonzormu ★;Meltemental;Natural Talent;Rainbow Seamstress;Threads of Despair;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;Eredar Brute;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/zKZBB5y1je2FqtZLvlH2Fg/#gameType=RANKED_STANDARD
