Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
03/25/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,58.6%,680,8.5 min," 2,960",Miracle Salesman ×2;Scarab Keychain ×2;Audio Splitter ×2;Gold Panner ×2;Greedy Partner ×2;Photon Cannon ×2;Shield Battery ×2;Tidepool Pupil ×2;Marooned Archmage ×2;Resonance Coil ×2;Stargazer Luna ★;Void Ray ×2;Chrono Boost ×2;Tram Operator ×2;Artanis ★;Colossus ×2,https://hsreplay.net/decks/dMDzx8C5suIWIFhTqi0PCe/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,53.4%,640,5.6 min," 2,520","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2",https://hsreplay.net/decks/wDeEltEFi5R7139WVeVZXf/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Fishing Priest,PRIEST,59.5%,630,8.5 min," 5,640",Deafen ×2;Hallucination ×2;Miracle Salesman ×2;Overzealous Healer ×2;Tar Slime ×2;Birdwatching ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Chrono Boost ×2;Artanis ★;Mothership ×2,https://hsreplay.net/decks/LjzLZ8jnBuAi8GQRaRDN5c/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Secret Hunter,HUNTER,64.7%,630,6.7 min," 5,400",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Gorgonzormu ★;Leeroy Jenkins ★;Mantle Shaper ×2;Bob the Bartender ★;Starstrung Bow ×2,https://hsreplay.net/decks/Q1EqEpSzjcqvy27LpI0DJ/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,51.2%,600,9.7 min," 7,160",Arcane Artificer ×2;Seabreeze Chalice ×2;Infinitize the Maxitude ★;Photon Cannon ×2;Primordial Glyph ×2;Saloon Brewmaster ×2;Shield Battery ×2;Holotechnician ×2;Meddlesome Servant;Resonance Coil ×2;Reverberations;Chrono Boost ×2;Volume Up;Warp Gate ×2;Sleet Skater ×2;Bob the Bartender ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/bmJjtuiLY5pL3XvBVRGxHg/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,52.4%,580,8.6 min," 8,220",Hallucination ×2;Miracle Salesman ×2;Nightshade Tea;Birdwatching;Creation Protocol;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Hot Coals;Mixologist ×2;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Repackage;Mothership ×2,https://hsreplay.net/decks/LKklnkanojYni5nAtOKd8c/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,58.2%,550,7.1 min," 2,960",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/x00iRlWwR18DTR3SYmugOh/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Mining Warlock,WARLOCK,52.2%,540,6.5 min," 6,520",Felstring Harp;Frequency Oscillator ×2;Glacial Shard ×2;Smokestack ×2;Soulfreeze ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Slippery Slope ×2;Youthful Brewmaster ×2;Zola the Gorgon ★;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Burrow Buster ×2,https://hsreplay.net/decks/x5TDZiiaK1FyqqctdcbAih/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Archon Rogue,ROGUE,63.5%,540,7.3 min," 5,560",Preparation ×2;Deafen ×2;Miracle Salesman ×2;Spacerock Collector ×2;Eredar Skulker ×2;Photon Cannon ×2;Quick Pick ×2;Swarthy Swordshiner ×2;Void Ray ×2;Chrono Boost ×2;Dubious Purchase ×2;Gorgonzormu ★;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/0twafTKlTKrZ2eCSIyqGnh/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Hunter Deck,HUNTER,45.8%,540,7.5 min," 5,440","Cup o' Muscle ×2;Shimmer Shot ×2;Spawning Pool ×2;Tracking ×2;Zergling ×2;Birdwatching ×2;Evolution Chamber ×2;Patchwork Pals ×2;Titanforged Traps ×2;Celestial Shot ×2;Nydus Worm;Reserved Spot ×2;Camouflage Mount;Char;Starshooter;Alien Encounters ×2;Ranger Gilly ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/Zh6E7imcaRqzrIhstQH2qb/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Mining Warlock,WARLOCK,65.4%,540,6.8 min," 3,820",Demonic Studies ×2;Frequency Oscillator;Glacial Shard ×2;Smokestack ×2;Cult Neophyte;Eat! The! Imp! ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;Mortal Eradication;Reverberations ×2;Zola the Gorgon ★;Domino Effect;Mo'arg Drillfist ×2;Speaker Stomper;Burrow Buster ×2;Tram Conductor Gerry ★;Table Flip,https://hsreplay.net/decks/hWtBGAVZaKO66iL1zueRie/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,61.0%,530,6.9 min," 6,000",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Incindius ★,https://hsreplay.net/decks/aS7PstA6TdBVeCXv6eTKjh/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Druid Deck,DRUID,12.8%,530,7.5 min," 2,280",Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Forest Seedlings ×2;Free Spirit ×2;Living Roots ×2;Malfurion's Gift ×2;Peaceful Piper ×2;Witchwood Apple ×2;Bottomless Toy Chest ×2;Embrace of Nature ×2;Lifebinder's Gift;Aerosoilizer ×2;Overgrown Beanstalk ×2;Take to the Skies;Chia Drake ×2,https://hsreplay.net/decks/KXfmlGEYe1SRfrEs9XbAVc/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Sludge Warlock,WARLOCK,60.6%,520,5.7 min," 6,360",Fracking ×2;Miracle Salesman ×2;Monstrous Form ×2;Tram Mechanic ×2;Cursed Souvenir ×2;Disposal Assistant ×2;Elementium Geode ×2;Forge of Wills ×2;Furnace Fuel ×2;Sludge on Wheels ×2;Trolley Problem ×2;Gloomstone Guardian ×2;Pop'gar the Putrid ★;Waste Remover ×2;Symphony of Sins ★;Chaos Creation ×2,https://hsreplay.net/decks/SPNVnoysV9gMJafGxZcCXc/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Dragon Druid,DRUID,65.8%,510,7.9 min," 9,040","Cactus Construct ×2;Giftwrapped Whelp ×2;Malfurion's Gift ×2;Splish-Splash Whelp ×2;New Heights ×2;Swipe ×2;Take to the Skies ×2;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Shattered Reflections ×2;Summer Flowerchild ×2;Doomkin ×2;Artanis ★;Incindius ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★",https://hsreplay.net/decks/8BVJXS147lQxeWbt5HYw4e/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Druid Deck,DRUID,31.4%,510,8.3 min, 0,Innervate ×2;Living Roots ×2;Witchwood Apple ×2;Mark of the Wild ×2;Power of the Wild ×2;Wrath ×2;Feral Rage ×2;Swipe ×2;Oaken Summons ×2;Park Panther ×2;Thickhide Kodo ×2;Greybough ★;Druid of the Claw ×2;Ancient of Lore ×2;Cenarius ★;Ragnaros the Firelord ★;Ysera ★,https://hsreplay.net/decks/5mgii0u4uQwzOCtOSpp0bd/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Mining Death Knight,DEATHKNIGHT,55.1%,500,9.8 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,60.9%,490,8.9 min," 9,720","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Shudderblock ★;Incindius ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/ynBT1coWBhF7EVR7gZsgje/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Fishing Priest,PRIEST,63.5%,490,7.8 min," 7,080",Catch of the Day ×2;Deafen ×2;Hallucination ×2;Miracle Salesman ×2;Birdwatching ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/kKY8d1VwD8E3iqWBNhWhJd/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Grunter Hunter,HUNTER,49.9%,480,7.6 min," 6,740","Cup o' Muscle ×2;Spawning Pool ×2;Tracking ×2;Zergling ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys;Birdwatching ×2;Evolution Chamber;Patchwork Pals;Titanforged Traps ×2;Exarch Naielle ★;Nydus Worm;Reserved Spot ×2;Camouflage Mount;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/3F7fVYPUXtAxeLfzWhY0oe/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,28.0%,480,9.1 min," 8,960","Construct Pylons ×2;Arkonite Revelation ×2;Cactus Construct ×2;Malfurion's Gift ×2;Peaceful Piper ×2;Groovy Cat ×2;Splish-Splash Whelp;Wind-Up Sapling ×2;Frost Lotus Seedling ×2;New Heights ×2;Take to the Skies;Zola the Gorgon ★;Chia Drake ×2;Chrono Boost ×2;Summer Flowerchild;Artanis ★;Freya, Keeper of Nature ★;Eonar, the Life-Binder ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/imveo9Yqqm2JWjBCsjAZyf/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Grunter Hunter,HUNTER,55.8%,480,6.7 min," 5,740",Catch of the Day ×2;Cup o' Muscle ×2;Sneaky Snakes ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Titanforged Traps ×2;Exarch Naielle ★;Food Fight;Master's Call;Parallax Cannon;Punch Card;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2,https://hsreplay.net/decks/1cD55xpiDKFiApGdAuAvQe/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,64.8%,480,7.7 min," 5,220",Construct Pylons ×2;Innervate ×2;Arkonite Revelation;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Mixologist ×2;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/Qt4siVwStkguU34khloWkd/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,47.8%,470,9.1 min," 4,660","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling;Brittlebone Buccaneer ×2;Frost Strike ×2;Harbinger of Winter ×2;Chillfallen Baron;Hive Queen ×2;Infestor ×2;Nydus Worm ×2;Rustrot Viper;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/wDW5ytC9y1Gs8Poguuwhte/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Mining Warlock,WARLOCK,61.1%,470,8.1 min," 10,160","Consume ×2;Smokestack ×2;Defile ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;Nydus Worm;Reverberations ×2;Ultralisk Cavern ×2;Domino Effect ×2;Gorgonzormu ★;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Burrow Buster ×2;Bob the Bartender ★;Tram Conductor Gerry ★;Sargeras, the Destroyer ★;Table Flip ×2",https://hsreplay.net/decks/pCQ9XZ5EH8Wmd6LyEXoCef/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,59.6%,470,7.9 min," 4,560",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Swipe;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech ×2;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/wT0k6367q9d08yNAZhSGTf/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,58.1%,470,8.4 min," 6,040",Arcane Artificer ×2;Seabreeze Chalice ×2;Cosmic Keyboard ×2;Greedy Partner ×2;Photon Cannon ×2;Shield Battery ×2;Tidepool Pupil ×2;Holotechnician ×2;Photographer Fizzle ★;Resonance Coil ×2;Void Ray ×2;Chrono Boost ×2;Volume Up ×2;Warp Gate ×2;Artanis ★;Colossus ×2,https://hsreplay.net/decks/bFjNe9EXhVGZCGIQEnvhZ/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Terran Paladin,PALADIN,63.3%,460,6.1 min," 5,760","Divine Brew ×2;Miracle Salesman ×2;Righteous Protector ×2;Vicious Slitherspear ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Mining Casualties ×2;Showdown! ×2;Boogie Down;Crusader Aura ×2;Flash Sale ×2;Jitterbug ×2;Leeroy Jenkins ★;Sanc'Azel ★;Amitus, the Peacekeeper ★;Prismatic Beam ×2;Sea Giant ×2",https://hsreplay.net/decks/1qFRb5vEY06lnP6Jf7GSZd/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,60.0%,450,5.5 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/lLFih68NWAU3tBhV3CHUvd/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Sludge Warlock,WARLOCK,59.1%,450,5.8 min," 7,760","Fracking ×2;Miracle Salesman ×2;Monstrous Form ×2;Baritone Imp ×2;Crescendo ×2;Disposal Assistant ×2;Forge of Wills ×2;Furnace Fuel ×2;Sludge on Wheels ×2;Trolley Problem ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Pozzik, Audio Engineer ★;Waste Remover ×2;Doomguard;Symphony of Sins ★;Chaos Creation ×2",https://hsreplay.net/decks/Y7W1xY6pWGf5cWklPapPFh/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,49.7%,430,9.4 min," 4,760","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle;Dreadhound Handler ×2;Mosh Pit;Chillfallen Baron ×2;Hive Queen ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/NINKi5EW6Ym1zglKcSAKWh/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Mining Warlock,WARLOCK,63.3%,430,8.2 min," 10,140","Smokestack ×2;Defile ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;""Health"" Drink ×2;Reverberations ×2;Zola the Gorgon ★;Domino Effect;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Burrow Buster ×2;Mind Control Tech;Symphony of Sins ★;Bob the Bartender ★;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/dfUiG30VL5D3wnwRlSJNE/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,47.6%,410,8.2 min," 4,840","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler;Harbinger of Winter;Chillfallen Baron ×2;Hive Queen ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/JhOAjs9gXmtB2hHXK1GjNe/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,65.3%,400,8.5 min," 10,380","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Gorgonzormu ★;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/wPlvv9Yn0H5tJZQ8WkMvbg/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,65.9%,390,7.3 min," 6,160","Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Swipe ×2;Chrono Boost ×2;E.T.C., Band Manager ★;Spread the Word ×2;Mind Control Tech;Bob the Bartender ★;Artanis ★",https://hsreplay.net/decks/Lk90OAu32yt9oETXDqawxc/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,65.9%,380,7.0 min," 6,060","Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Swipe ×2;Chrono Boost ×2;Griftah, Trusted Vendor ★;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★",https://hsreplay.net/decks/Hf0WvlRDwxGQIn7eN0vhQe/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Location Warlock,WARLOCK,62.6%,380,9.0 min," 11,560","Consume ×2;Glacial Shard ×2;Mass Production;Spawning Pool ×2;Endgame ×2;Forge of Wills ×2;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;Dark Alley Pact ×2;Pop'gar the Putrid ★;Leeroy Jenkins ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/NOtiiRcGBUa7VTR5B6yGfg/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Sludge Warlock,WARLOCK,63.5%,380,5.8 min," 6,360",Fracking ×2;Miracle Salesman ×2;Monstrous Form ×2;Baritone Imp ×2;Crescendo ×2;Disposal Assistant ×2;Elementium Geode ×2;Forge of Wills ×2;Furnace Fuel ×2;Sludge on Wheels ×2;Trolley Problem ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Waste Remover ×2;Symphony of Sins ★;Chaos Creation ×2,https://hsreplay.net/decks/WDoACeBmEgeGMzEjrxHfNf/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Nature Shaman,SHAMAN,48.1%,370,7.5 min," 5,240","Flowrider ×2;Lightning Bolt ×2;Lightning Reflexes ×2;Miracle Salesman ×2;Novice Zapper ×2;Overdraft;Pop-Up Book ×2;Amphibious Elixir ×2;Ancestral Knowledge ×2;Conductivity ×2;Flash of Lightning ×2;Instrument Tech;Needlerock Totem ×2;Jazz Bass ×2;Crash of Thunder ×2;JIVE, INSECT! ★;Golganneth, the Thunderer ★",https://hsreplay.net/decks/tMvmp0eoFuxwIIL4Vcsusd/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,57.3%,360,7.0 min," 4,860",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Mixologist;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/lgLrtrxiW5qpGYfADaOn4/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Mining Warlock,WARLOCK,58.5%,360,6.4 min," 8,700","Fracking;Frequency Oscillator ×2;Glacial Shard;Smokestack ×2;Soulfreeze ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Soul Searching ×2;Youthful Brewmaster;Zola the Gorgon ★;E.T.C., Band Manager ★;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Burrow Buster ×2;Tram Conductor Gerry ★",https://hsreplay.net/decks/lxWEGPJ1SNGB2vtz10Mhlh/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,41.9%,360,9.6 min," 3,400","Baneling Barrage ×2;Death Growl;Miracle Salesman ×2;Orbital Moon ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Chillfallen Baron ×2;Hive Queen ×2;Infestor ×2;Nydus Worm ×2;Viper;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/cWkPKiudQnYC4qyNdsNY8g/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Crewmate Demon Hunter,DEMONHUNTER,51.9%,360,7.5 min," 3,120","Astral Vigilant ×2;Battlefiend ×2;Headhunt ×2;Illidari Studies;Starlight Wanderer;Chaos Strike ×2;Emergency Meeting;Felfused Battery ×2;Stranded Spaceman ×2;Troubled Mechanic ×2;Umberwing ×2;Voronei Recruiter ×2;Crimson Commander ×2;Shattershard Turret ×2;Warp Drive ×2;Dirdra, Rebel Captain ★;Kayn Sunfury ★;Metamorphosis ★",https://hsreplay.net/decks/lZYl8xsgCdtShCzl22YlPc/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Druid Deck,DRUID,25.8%,350,10.2 min," 8,920","Forbidden Fruit;Innervate;Arkonite Revelation ×2;Jade Display;Malfurion's Gift ×2;Doomsayer ×2;Gold Panner ×2;Saloon Brewmaster;Wrath ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Swipe ×2;Zola the Gorgon ★;Chia Drake;Sleepy Resident;Bob the Bartender ★;Eredar Brute;Freya, Keeper of Nature ★;Sleep Under the Stars;Ysera, Emerald Aspect ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/5gZa0K5Yh2J6W1bl4xGapf/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Mining Warlock,WARLOCK,60.6%,350,7.8 min," 7,040","Smokestack ×2;Defile ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;""Health"" Drink ×2;Reverberations ×2;Zola the Gorgon ★;Domino Effect ×2;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Burrow Buster ×2;Mind Control Tech ×2;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/ZNPMU3is5AuHvVIMEZsDvg/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,66.4%,350,7.3 min," 6,780","Construct Pylons ×2;Innervate ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Mixologist ×2;Swipe ×2;Chrono Boost ×2;Griftah, Trusted Vendor ★;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★",https://hsreplay.net/decks/gEYERKwK1VqRPg8RQCg9rc/#gameType=RANKED_STANDARD
