Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/10/2024,Standard,Bronze through Gold,Grunter Hunter,HUNTER,57.7%,"6,200",7.0 min," 5,000",Cup o' Muscle ×2;Fetch! ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Punch Card ×2;Reserved Spot ×2;Char ×2;Royal Librarian;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2;Hollow Hound;,https://hsreplay.net/decks/PvoZJsw7Ea3S2NnyYn4Cub/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,56.8%,"6,200",8.9 min," 13,440","Felstring Harp ×2;Fracking ×2;Defile;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute ×2;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/TJoq2REBxkhrOmSOYFwljb/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,59.7%,"6,100",7.4 min," 13,720","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/uWaWIP9QtxWqF0g8iC8Hbb/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,62.3%,"6,100",6.5 min," 2,040",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant ×2;,https://hsreplay.net/decks/stw7ylJclqW0ZDyrZRhgV/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,48.7%,"6,000",10.7 min," 13,120","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Kaja'mite Creation ×2;Quick Pick ×2;Scrounging Shipwright ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/lYyVfLB4DjJMFibAmdWoA/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,56.7%,"5,900",7.2 min," 6,240","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Tidepool Pupil;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/QDq18MzgyUZQmvjhJWcXue/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,64.0%,"5,700",7.4 min," 10,100","Zilliax Deluxe 3000 ★;Drone Deconstructor;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;",https://hsreplay.net/decks/nxAAJv6LjsayBNE4zDUnKc/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,56.0%,"5,400",7.1 min," 10,000","Miracle Salesman ×2;Starlight Wanderer ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Holy Cowboy ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;Lady Liadrin ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/vkh9uIWa2P0BtkRs1YMlRh/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Cycle Rogue,ROGUE,47.1%,"5,300",7.9 min," 8,140","Backstab;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Glacial Shard;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Playhouse Giant ×2;",https://hsreplay.net/decks/HbtsczQ5O1Rb5QaRS0u87/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Pirate Shaman,SHAMAN,64.4%,"5,200",6.6 min," 10,180","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Malted Magma;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia;",https://hsreplay.net/decks/mmM1r9EwEk0MO98oWLjxW/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Pirate Shaman,SHAMAN,64.6%,"4,900",6.6 min," 9,820","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Sigil of Skydiving ×2;Trusty Companion;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/IiR3Y5JRc7olEkWj780Icc/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Aggro Space Demon Hunter,DEMONHUNTER,61.4%,"4,800",5.8 min," 6,420","Through Fel and Flames;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Felfused Battery ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Ethereal Oracle;Hot Coals;Hozen Roughhouser ×2;Shattershard Turret ×2;Warp Drive ×2;Dangerous Cliffside ×2;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/VUnN0m2On7Eo2RgFc49Vch/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,61.0%,"4,800",5.3 min," 5,960","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/aNBfzSUwSRzl2o7zINxBnc/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Pirate Shaman,SHAMAN,66.1%,"4,800",6.4 min," 10,180","Zilliax Deluxe 3000 ★;Drone Deconstructor;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Malted Magma;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/AS283enX4oARFwtw4RWRKd/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,57.0%,"4,700",7.7 min," 15,640","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Marin the Manager ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ZvHVu0gbmoqlQXfd92vMpg/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,62.5%,"4,600",7.1 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Deafen;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Hidden Gem ×2;Orbital Halo ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/6pTZiLtIvbywuyp7qp3bkf/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,59.5%,"4,500",7.2 min," 13,720","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/6mrSEUacgCVmlF4Jv8IiHe/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,57.4%,"4,400",7.5 min," 9,680","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Rangari Scout ×2;Scarab Keychain ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Gorgonzormu ★;Parallax Cannon;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/GpT25ZEnYIJdSEnmyAS3e/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,56.5%,"4,300",7.7 min," 9,680","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Bunch of Bananas ×2;Rangari Scout ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Gorgonzormu ★;Parallax Cannon;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/IuCA89VKjiINmGlmPdjzyd/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Control Warrior,WARRIOR,60.3%,"4,300",10.9 min," 12,080","Through Fel and Flames;Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Snvyxy6j3ODZx5yBZZsy8g/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,61.5%,"4,200",7.8 min," 8,520","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Mixologist;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/Zfybir1zI44jjnDbX1HGpg/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Core Paladin,PALADIN,43.3%,"4,100",7.6 min, 0,Fire Fly ×2;Righteous Protector ×2;Argent Protector ×2;Equality ×2;Flash of Light;Grimestreet Outfitter ×2;Hand of A'dal ×2;Bronze Explorer ×2;Consecration ×2;Muster for Battle ×2;Silvermoon Portal ×2;Warhorse Trainer ×2;Crusader Aura ×2;Stand Against Darkness ×2;Justicar Trueheart ★;Hammer of the Naaru;Tirion Fordring ★;,https://hsreplay.net/decks/YDmqhzICx0OyykQs2dFm8d/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,58.6%,"4,100",7.6 min," 8,340","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Cold Feet;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler;Reska, the Pit Boss ★;",https://hsreplay.net/decks/BuuVp8tmiUL7MVVzb0YzKc/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,61.8%,"4,100",6.5 min," 3,840",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries ×2;Camouflage Mount ×2;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2;,https://hsreplay.net/decks/seJ0quh9jwvDZkaLWQcnPc/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Pirate Shaman,SHAMAN,63.0%,"4,000",6.2 min," 9,780","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/QRVbM5TqmZfBHIXtNmvGKg/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,59.2%,"3,900",12.1 min," 14,640","Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Mind Control Tech;Mistah Vistah ★;Crystal Cluster ×2;Kil'jaeden ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/0e0IsKEJftxm1ELoglGy3g/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,59.1%,"3,900",8.5 min," 14,960","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Defile ×2;Endgame ×2;""Health"" Drink ×2;Domino Effect ×2;Furnace Fuel ×2;Reverberations ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/LsTFgZhCkSoW13ZNir1Rfc/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,57.6%,"3,800",7.1 min," 6,480","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Rangari Scout ×2;Scarab Keychain ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Kill Command ×2;Parallax Cannon;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;",https://hsreplay.net/decks/OuZnB9fPp30m0lWtjwef3c/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,50.9%,"3,800",10.1 min," 12,220","Preparation ×2;Shadowstep ×2;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Quick Pick ×2;Scrounging Shipwright ×2;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/IgYQw9IfUpIkqqIrYulFkg/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,60.2%,"3,700",6.9 min," 2,960",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/x00iRlWwR18DTR3SYmugOh/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,57.0%,"3,700",10.5 min," 19,140","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness ×2;Scarab Keychain;Dreadhound Handler ×2;Hematurge ×2;Mining Casualties ×2;Necrotic Mortician;Acolyte of Death;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Exarch Maladaar ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/uuShlvjTNLl3pXT3o9F0rf/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,58.5%,"3,600",6.9 min," 11,040","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Astral Phaser ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Swipe;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/tHfFnp5KedQBrrIpY7JZt/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,50.8%,"3,500",11.2 min," 21,500","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Chillfallen Baron;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Yelling Yodeler;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Climactic Necrotic Explosion ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/7WuyhvDnamotCWSutO8oLe/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,62.1%,"3,500",8.1 min," 8,280","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/KUe9l2hh93ObH8t9Aop8Rg/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Control Priest,PRIEST,44.9%,"3,400",9.5 min," 10,280","Zilliax Deluxe 3000 ★;Deafen ×2;Nightshade Tea;Psychic Conjurer ×2;Creation Protocol ×2;Dirty Rat;Holy Springwater;Orbital Halo ×2;Power Chord: Synchronize ×2;Benevolent Banker ×2;Ethereal Oracle ×2;Hot Coals ×2;Love Everlasting ★;Pendant of Earth;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Mystified To'cha;Puppet Theatre ×2;Shadow Word: Ruin;Aman'Thul ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/4GYvwWhFuhqLvWhbxrDJac/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,63.2%,"3,400",5.6 min," 7,680","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Jungle Gym ×2;Observer of Myths ×2;Painted Canvasaur ×2;Patchwork Pals ×2;Remote Control ×2;Gorgonzormu ★;Kill Command ×2;Workhorse ×2;R.C. Rampage ×2;Royal Librarian;Saddle Up! ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/oaJiSPXw7irhzuhtxaE75e/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Control Warrior,WARRIOR,50.8%,"3,300",11.5 min," 14,300","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Zola the Gorgon ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Chemical Spill;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;",https://hsreplay.net/decks/lsaaSRBGAQKBy5e6kOjU8g/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Spell Mage,MAGE,51.3%,"3,300",8.4 min," 5,720","Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Infinitize the Maxitude ★;Malfunction ×2;Primordial Glyph ×2;Buy One, Get One Freeze ×2;Elemental Companion ×2;Molten Rune ×2;Reverberations ×2;Spot the Difference ×2;Manufacturing Error ×2;Star Power ×2;Yogg in the Box ×2;Sunset Volley ×2;The Galactic Projection Orb ★;",https://hsreplay.net/decks/Uc87STgd2Z5Fy7xUAxfbQh/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Mining Death Knight,DEATHKNIGHT,51.8%,"3,300",10.2 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,54.5%,"3,300",7.4 min," 12,520","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Rehydrate;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Final Frontier ×2;Kil'jaeden ★;Hydration Station ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/k5CuIVZySqpG7uQoYt6YCd/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,52.2%,"3,300",10.8 min," 16,020","Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Mosh Pit ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Yelling Yodeler;Airlock Breach ×2;The Headless Horseman ★;The Exodar ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/NHfb5seqKSd42TUvBukcxe/#gameType=RANKED_STANDARD
