Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/21/2024,Standard,Silver,Elemental Mage,MAGE,67.4%,500,6.3 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2;,https://hsreplay.net/decks/HXnfqdmS3ldqz3AjmwasDd/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Weapon Rogue,ROGUE,64.0%,500,5.8 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Aggro Demon Hunter,DEMONHUNTER,66.5%,490,5.8 min," 4,560","Through Fel and Flames ×2;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand ×2;Quick Pick ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/qsnyau847J8JjlvHKQqdBd/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Zarimi Priest,PRIEST,65.1%,490,7.8 min," 12,600","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Shadow Ascendant ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/cpE6bQSzRAZNMmBGuaEG4e/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Tourist Paladin,PALADIN,71.1%,460,7.8 min," 11,040","Divine Brew ×2;Miracle Salesman ×2;Gold Panner;Greedy Partner;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Speaker Stomper;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/02uRUoE6AN0vrdgVncB8af/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Asteroid Shaman,SHAMAN,73.0%,450,8.4 min," 9,680","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Ancestral Knowledge;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/XB41jlYPg2ED4L0pHHyxDb/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Asteroid Shaman,SHAMAN,65.2%,440,8.7 min," 9,720","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ynBT1coWBhF7EVR7gZsgje/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Dungar Druid,DRUID,58.0%,410,8.2 min," 10,880","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Beached Whale;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/gQ8bnYBEVL34LPInisxYfh/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Mech Rogue,ROGUE,54.9%,370,6.8 min," 4,440","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick ×2;Bronze Gatekeeper;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Dubious Purchase;Tiny Worldbreaker ×2;",https://hsreplay.net/decks/G2sz7g7kjxUPZXNg2bATlb/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Dragon Druid,DRUID,61.3%,370,10.5 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Handbuff Paladin,PALADIN,64.0%,360,7.9 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Deathrattle Warlock,WARLOCK,46.7%,330,11.3 min," 15,820","Felstring Harp ×2;Glacial Shard ×2;Soulfreeze ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Eat! The! Imp! ×2;Slippery Slope ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Felfire Bonfire ×2;Summoner Darkmarrow ★;Wing Welding;Kil'jaeden ★;The Exodar ★;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/zlYorDf7QWiHFHM7IzqlJe/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Secret Hunter,HUNTER,66.4%,290,6.7 min," 5,400","Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Gorgonzormu ★;Observer of Mysteries ×2;Camouflage Mount ×2;Pozzik, Audio Engineer ★;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2;",https://hsreplay.net/decks/OAmYIxsFttLdntyFDteASh/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Elemental Mage,MAGE,60.7%,290,7.0 min," 2,960",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/x00iRlWwR18DTR3SYmugOh/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Tourist Paladin,PALADIN,67.4%,270,7.4 min," 9,540","Divine Brew ×2;Miracle Salesman ×2;Gold Panner;Greedy Partner;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Holy Glowsticks ×2;Speaker Stomper ×2;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/9fxxW9HgFPp3rGwWF6nxcd/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Asteroid Shaman,SHAMAN,69.6%,270,8.3 min," 8,120","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/wYQvNK5T5mW1U3chDsHq6e/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Discover Hunter,HUNTER,65.9%,250,10.2 min," 15,220","Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Star Power;Aggramar, the Avenger ★;Incindius ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Sx3UvuaGi5eeVxPvKQDg3/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Pirate Demon Hunter,DEMONHUNTER,57.5%,250,5.9 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Highlander Priest,PRIEST,61.9%,250,9.0 min," 14,300","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Thrive in the Shadows;Twilight Torrent;Chillin' Vol'jin ★;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;Invasive Shadeleaf;Puppet Theatre;Serenity;Cash Cow;Harmonic Pop;Lightbomb;Stone Drake;Aman'Thul ★;Lesser Diamond Spellstone;Repackage;Elise, Badlands Savior ★;Splitting Spacerock;Thunderbringer ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/exz6qexeptnKN71P5fWZRe/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Pirate Shaman,SHAMAN,63.0%,240,7.7 min," 10,180","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/cCo8aqtgL8ZadGA187080g/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Corpsicle Death Knight,DEATHKNIGHT,64.6%,230,8.5 min," 8,640","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/ENscW3LYYkKYRWFqVEhPOf/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Hand Warlock,WARLOCK,67.1%,220,8.6 min," 15,060","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Drain Soul;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect;Furnace Fuel ×2;Mortal Eradication ×2;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/igyMnJsesNgaYoG87VF57d/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Silver,Control Warrior,WARRIOR,55.8%,200,13.6 min," 13,800","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam ×2;Bladestorm;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Photographer Fizzle ★;Zola the Gorgon ★;Aftershocks ×2;Alloy Advisor ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Hamm, the Hungry ★;Sleep Under the Stars;The Ceaseless Expanse ★;",https://hsreplay.net/decks/M4nMZ9vc4MGmm7n94Haa8c/#rankRange=SILVER&gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze,Elemental Mage,MAGE,67.6%,"1,300",6.8 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze,Highlander Warrior,WARRIOR,60.1%,"1,300",12.6 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★;",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze,Handbuff Paladin,PALADIN,68.0%,740,8.3 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze,Razzle Death Knight,DEATHKNIGHT,66.3%,570,9.5 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Threads of Despair ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze,Dungar Druid,DRUID,63.6%,450,7.3 min," 10,420","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/VQInuhtkaRvYVPPnbg213g/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze,Secret Hunter,HUNTER,63.0%,440,6.9 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/NYTyva6L6XzG4OVnWJBT7c/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze,Asteroid Shaman,SHAMAN,67.9%,380,8.6 min," 9,720","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ynBT1coWBhF7EVR7gZsgje/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze,Weapon Rogue,ROGUE,58.4%,330,5.7 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze,Elemental Mage,MAGE,62.2%,320,6.5 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2;,https://hsreplay.net/decks/HXnfqdmS3ldqz3AjmwasDd/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze,Pirate Shaman,SHAMAN,60.4%,310,7.2 min," 11,380","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/I4VDGG49ZUzgstWmRbTW0/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze,Asteroid Shaman,SHAMAN,60.3%,300,8.9 min," 8,320","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/mt1Gef8pKi16575Pyw2Tn/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze,Tourist Paladin,PALADIN,67.2%,290,7.6 min," 11,040","Divine Brew ×2;Miracle Salesman ×2;Gold Panner;Greedy Partner;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Speaker Stomper;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/02uRUoE6AN0vrdgVncB8af/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze,Handbuff Paladin,PALADIN,62.3%,270,8.0 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze,Dragon Druid,DRUID,60.7%,250,10.7 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze,Pirate Demon Hunter,DEMONHUNTER,56.3%,250,6.5 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze,Mech Rogue,ROGUE,59.6%,230,6.8 min," 4,440","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick ×2;Bronze Gatekeeper;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Dubious Purchase;Tiny Worldbreaker ×2;",https://hsreplay.net/decks/G2sz7g7kjxUPZXNg2bATlb/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze,Zarimi Priest,PRIEST,66.7%,200,7.9 min," 12,600","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Shadow Ascendant ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/cpE6bQSzRAZNMmBGuaEG4e/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze,Deathrattle Warlock,WARLOCK,56.8%,200,12.3 min," 15,820","Felstring Harp ×2;Glacial Shard ×2;Soulfreeze ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Eat! The! Imp! ×2;Slippery Slope ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Felfire Bonfire ×2;Summoner Darkmarrow ★;Wing Welding;Kil'jaeden ★;The Exodar ★;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/zlYorDf7QWiHFHM7IzqlJe/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/21/2024,Wild,Gold,Paladin,PALADIN,70.7%,280,5.8 min," 2,180",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Enter the Coliseum;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura;Holy Glowsticks ×2;Lightray ×2;,https://hsreplay.net/decks/QGKM1VW10WModtqBKXrc7g/#gameType=RANKED_WILD&rankRange=GOLD
12/21/2024,Wild,Gold,Priest,PRIEST,68.4%,200,5.0 min," 3,880",Gravity Lapse ×2;Raise Dead ×2;Animate Dead ×2;Astral Automaton ×2;Embalming Ritual ×2;The Light! It Burns! ×2;Creation Protocol ×2;Insight ×2;Power Chord: Synchronize ×2;Resurrect ×2;Seance ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Gift of Luminance ×2;Vivid Nightmare ×2;,https://hsreplay.net/decks/tHiSaekBPH4rOJAyy0swgd/#gameType=RANKED_WILD&rankRange=GOLD
