Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/15/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,53.0%,"2,500",6.7 min," 2,820",Zilliax Deluxe 3000 ★;Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;,https://hsreplay.net/decks/5yssqfqB9DkKOCtXC1peJg/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Dagger Rogue,ROGUE,52.2%,"2,500",4.7 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/lLFih68NWAU3tBhV3CHUvd/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,59.5%,"2,400",12.2 min," 23,760","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Funnel Cake;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Trail Mix;Dreamplanner Zephrys ★;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Pendant of Earth;Photographer Fizzle ★;Prince Renathal ★;Rising Waves;Rustrot Viper;Splish-Splash Whelp;Swipe;Tide Pools;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Spinetail Drake;Dozing Dragon;Mind Control Tech;Mistah Vistah ★;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/sOCLQo9QvSInc0JqWo4KOb/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,41.2%,"2,400",4.5 min," 1,260",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster ×2;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;,https://hsreplay.net/decks/nPV3q6JjBAAMhh4AN1J5rb/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,68.1%,"2,300",7.5 min," 16,680",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;Tsunami ×2;,https://hsreplay.net/decks/i5dKYOt2k1aNg10hBZBgeb/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,63.0%,"2,300",6.5 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/093HgwBt0LduX9MKUJU4Xf/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,58.8%,"2,200",5.3 min," 5,380",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/PxvEaLM6qLDqaDkIF7ym3c/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,62.3%,"2,000",6.4 min," 11,000","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Sneaky Snakes ×2;Jungle Gym ×2;Observer of Myths ×2;Patchwork Pals ×2;Pet Parrot ×2;Remote Control ×2;Ball of Spiders ×2;Gorgonzormu ★;Kill Command ×2;Mixologist;Griftah, Trusted Vendor ★;R.C. Rampage ×2;Saddle Up! ×2;Aggramar, the Avenger ★;Sasquawk ★;",https://hsreplay.net/decks/ZPa4WU6baZU0Ury0J7RwAb/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,57.4%,"2,000",4.9 min," 12,400","Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Dreamplanner Zephrys ★;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper ×2;Magatha, Bane of Music ★;Surfalopod ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Sunset Volley ×2;Tsunami ×2;",https://hsreplay.net/decks/4GZm624PMAnvRwgg2zd6Ad/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,54.2%,"2,000",6.4 min," 6,300",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Party Fiend;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/Z4Lg9SFIy5E2a10JNHU6Gh/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,59.8%,"2,000",7.3 min," 14,160","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Metal Detector ×2;Mixologist ×2;Robocaller;Sea Shill ×2;Conniving Conman ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/UYIRI84CzdUHpEH7RvHJ9g/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,56.8%,"2,000",11.8 min," 24,840","Zilliax Deluxe 3000 ★;Runes of Darkness;Scarab Keychain;Corpsicle;Dirty Rat;Down with the Ship;Dreadhound Handler;Frost Strike;Gold Panner;Harbinger of Winter;Hematurge;Malted Magma;Mining Casualties;Necrotic Mortician;Threads of Despair;Asphyxiate;Chillfallen Baron;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Overplanner;Prince Renathal ★;Rainbow Seamstress;Rustrot Viper;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Mind Control Tech;Hollow Hound;Razzle-Dazzler;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Yogg-Saron, Unleashed ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/zYDgEuwfA1AugsmAIkIN0g/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Highlander Druid,DRUID,56.7%,"1,900",10.8 min," 16,260","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Trail Mix;Frost Lotus Seedling;Gorgonzormu ★;New Heights;Pendant of Earth;Photographer Fizzle ★;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Desert Nestmatron;Spinetail Drake;Dozing Dragon;Mind Control Tech;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/yiVIZ2cI8ijgCvbqdqCl0f/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,53.1%,"1,900",10.0 min," 10,500","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/PZ3LTMh69SZ6hRPVGYOwff/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,57.8%,"1,900",6.4 min," 8,840","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/aYqYVa5xYwEU02myhAU0Jg/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,56.8%,"1,900",6.0 min," 12,280","Miracle Salesman ×2;Scarab Keychain ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Dreamplanner Zephrys ★;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Magatha, Bane of Music ★;Surfalopod ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Sunset Volley ×2;Tsunami ×2;",https://hsreplay.net/decks/rvhgb6r9UYJOx3ZctSfrkd/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,46.8%,"1,900",7.6 min," 8,760",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Soulfreeze ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Elementium Geode ×2;Slippery Slope ×2;Tidepool Pupil ×2;Domino Effect ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;,https://hsreplay.net/decks/dAAgS9l6HT3lM9iuuLY25/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,63.9%,"1,800",7.2 min," 10,720","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Gold Panner;Greedy Partner ×2;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/RRDajWgU0kRhrvBP32mVB/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,54.9%,"1,800",6.1 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Party Fiend;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp!;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Furnace Fuel;Photographer Fizzle ★;Reverberations;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/pb3EDmzpJsBw8T5kNXsDfg/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,49.2%,"1,800",9.7 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Highlander Death Knight,DEATHKNIGHT,46.1%,"1,800",8.5 min," 18,100","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman;Runes of Darkness;Scarab Keychain;Dirty Rat;Down with the Ship;Dreadhound Handler;Frost Strike;Hematurge;Malted Magma;Mining Casualties;Threads of Despair;Tidepool Pupil;Gorgonzormu ★;Natural Talent;Observer of Mysteries;Rainbow Seamstress;Buttons ★;E.T.C., Band Manager ★;Helya ★;Quartzite Crusher;Sleepy Resident;Frosty Décor;Razzle-Dazzler;Marin the Manager ★;The Primus ★;Yogg-Saron, Unleashed ★;Reno, Lone Ranger ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/t1O111gfftDpDxiUXO60Zg/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,54.7%,"1,800",4.1 min," 9,540",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Party Fiend ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/NXKlqr1wSE9Y9RNa2FZPwb/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,62.3%,"1,700",6.8 min," 12,420","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Scarab Keychain ×2;Cult Neophyte ×2;Primordial Glyph ×2;Metal Detector ×2;Reverberations ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;E.T.C., Band Manager ★;King Tide ★;Speaker Stomper ×2;Norgannon ★;Portalmancer Skyla ★;Kalecgos ★;Sunset Volley ×2;Tsunami ×2;",https://hsreplay.net/decks/oLNVIBskZozschP22d2LH/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,55.9%,"1,700",6.7 min," 7,860",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Party Fiend;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp!;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★;,https://hsreplay.net/decks/lZi4jWmnTsBwg15jxbsncd/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,62.5%,"1,600",6.6 min," 15,660","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Gold Panner ×2;Instrument Tech;Primordial Glyph ×2;Metal Detector ×2;Reverberations;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;E.T.C., Band Manager ★;King Tide ★;Sleet Skater ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Sunset Volley ×2;Tsunami ×2;",https://hsreplay.net/decks/60wT1JXTvbUOKpGS3kSI2e/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,52.7%,"1,500",4.2 min," 7,560","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Dreamplanner Zephrys ★;Hot Coals;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/QRif5fz25IAbKlYpBDoEDb/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Dummy Warrior,WARRIOR,58.1%,"1,500",8.0 min," 11,240","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Town Crier ×2;Needlerock Totem ×2;Shield Block ×2;Boom Wrench ×2;New Heights ×2;Tortollan Traveler ×2;Wreck'em and Deck'em ×2;Carnivorous Cubicle ×2;Chemical Spill ×2;Hamm, the Hungry ★;Testing Dummy ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Inventor Boom ★;",https://hsreplay.net/decks/6v6aUGzaDgoSBK24Cdpm7b/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,49.6%,"1,500",5.8 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Party Fiend ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/JvOT4ba5ZgVnphbdI6cZzf/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,53.3%,"1,500",6.0 min," 6,000",Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Taste of Chaos ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Bloodsail Recruiter ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Resort Valet ×2;Marin the Manager ★;,https://hsreplay.net/decks/ti9as4KutsFr4OFzzRKwue/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,63.4%,"1,500",6.2 min," 7,680",Miracle Salesman ×2;Scarab Keychain;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Instrument Tech;Wandmaker;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Surfalopod ×2;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Under the Sea ×2;Sunset Volley ×2;Tsunami ×2;,https://hsreplay.net/decks/DCGReoA2vB98EyXQRwNNFd/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Highlander Death Knight,DEATHKNIGHT,50.5%,"1,500",9.6 min," 21,200","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Down with the Ship;Dreadhound Handler;Frost Strike;Malted Magma;Mining Casualties;Threads of Despair;Gorgonzormu ★;Meltemental;Natural Talent;Observer of Mysteries;Rainbow Seamstress;Buttons ★;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Razzle-Dazzler;Marin the Manager ★;The Primus ★;Yogg-Saron, Unleashed ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/a34jDxVCVvYrOVoHL5ttu/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,52.6%,"1,500",9.8 min," 14,960","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Down with the Ship ×2;Dreadhound Handler ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Corpse Explosion ×2;Frosty Décor ×2;Razzle-Dazzler ×2;The Headless Horseman ★;Marin the Manager ★;Soulstealer ×2;The Primus ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/wD7zWV42OYz4LzrKhbam4e/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,61.0%,"1,400",6.8 min," 14,340",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Gold Panner;Primordial Glyph ×2;Dreamplanner Zephrys ★;Metal Detector ×2;Mixologist;Reverberations;Rising Waves ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Sunset Volley;The Galactic Projection Orb ★;Tsunami ×2;,https://hsreplay.net/decks/e2AeRBHhUGuaFEj4htZRvb/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,60.3%,"1,400",4.7 min," 6,000","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals ×2;Hozen Roughhouser ×2;Southsea Captain;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WwDu02PdrnWohDkfppGknf/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Mining Rogue,ROGUE,48.0%,"1,400",10.5 min," 11,400","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Bloodrock Co. Shovel ×2;Breakdance ×2;Frequency Oscillator ×2;Stick Up ×2;Cult Neophyte;Flint Firearm ★;Greedy Partner ×2;Kaja'mite Creation ×2;Kobold Miner ×2;Pit Stop ×2;Velarok Windblade ★;Drilly the Kid ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Tess Greymane ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/ELBXICHu1Wh9pSdfHC0Xif/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,63.6%,"1,400",5.8 min," 8,200",Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Mixologist;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper ×2;Surfalopod ×2;Norgannon ★;Portalmancer Skyla ★;Under the Sea ×2;Sunset Volley ×2;Tsunami ×2;,https://hsreplay.net/decks/VCO4JhzfVwLo89kpBXHFsg/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,59.9%,"1,400",7.0 min," 7,280","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Meltemental ×2;Minecart Cruiser ×2;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Incindius ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/v7IVkX98piY2Iwa5hw8lqc/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,62.0%,"1,400",6.5 min," 11,420",Miracle Salesman ×2;Cult Neophyte;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Mixologist ×2;Reverberations ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Sunset Volley ×2;The Galactic Projection Orb ★;Tsunami ×2;,https://hsreplay.net/decks/UKV4sKJ0QhqoSuzvlKVtve/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,55.9%,"1,300",4.1 min," 6,100","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals ×2;Hozen Roughhouser ×2;Paraglide;Southsea Captain;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/TKGoQhubqsM12gfI3ElIAd/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,56.0%,"1,300",12.6 min," 16,800","Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Prince Renathal ★;Rising Waves ×2;Tide Pools ×2;Tortollan Traveler ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Carnivorous Cubicle ×2;Greybough ★;Mistah Vistah ★;Sky Mother Aviana ★;Summer Flowerchild ×2;Crystal Cluster ×2;Bouldering Buddy;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Avatar of Hearthstone ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/bqUlzzdlznGx6mfwoo1fQb/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,61.5%,"1,300",6.5 min," 4,000",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Barrel of Monkeys ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/CQzTd2SM4bxuyfUZkGZur/#gameType=RANKED_STANDARD
