Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
07/11/2025,Standard,Bronze through Gold,Quest Warrior,WARRIOR,41.8%,"1,300",11.8 min,"7,920","Enter the Lost City ★;Shield Slam ×2;Bash ×2;Safety Goggles ×2;Shield Block ×2;Axe of the Forefathers ×2;Bulwark of Azzinoth ★;Fortify ×2;Latorvian Armorer ×2;New Heights ×2;Nightmare Lord Xavius ★;Shellnado ×2;Ancient of Yore ×2;Brawl ×2;Hostile Invader ×2;Hamm, the Hungry ★;Sleep Under the Stars ×2",https://hsreplay.net/decks/E5MfXo7n1joWatGgxrl7gf/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,50.9%,"1,200",11.4 min,"12,620","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler ×2;Blob of Tar ×2;Elise the Navigator ★;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/6IXB4YOVytOi6FAw2AmArh/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,62.1%,"1,100",6.6 min,"2,000",Horn of Winter ×2;Monstrous Mosquito ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Rambunctious Stuffy ×2;Blob of Tar ×2;Cryosleep ×2;Dread Raptor ×2;Horizon's Edge ×2;Menagerie Jug ×2;Reanimated Pterrordax ×2,https://hsreplay.net/decks/2vJIH55SNjx2AM1xveuIae/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,60.2%,"1,100",7.0 min,920,Horn of Winter ×2;Fire Fly ×2;Monstrous Mosquito ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Creature of Madness ×2;Deathchiller ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Observer of Mysteries ×2;Horizon's Edge ×2;Menagerie Jug ×2;Marrow Manipulator ×2,https://hsreplay.net/decks/VBpsEIbTuWDJEt4Ex8seyh/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,61.2%,"1,100",7.1 min,"4,800","Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Redscale Dragontamer ×2;Rockskipper ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;The Curator ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/fAYVj1RDpI68j8rZxA1FYd/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,68.0%,"1,100",6.9 min,"4,100",Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Redgill Razorjaw ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger;Underlight Angling Rod ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/O7qIUVuanHu0YjJfL7wPbf/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,40.0%,"1,100",6.3 min,"1,560","Preparation ×2;Shadowstep ×2;Deadly Poison ×2;Nightmare Fuel ×2;Space Pirate ×2;Spacerock Collector ×2;Cultist Map ×2;Eviscerate ×2;Foxy Fraud ×2;Lucky Comet ×2;Oh, Manager! ×2;Dubious Purchase ×2;Neferset Weaponsmith ×2;Royal Librarian ×2;Sharp Shipment ×2",https://hsreplay.net/decks/AAPz9DgnBttdHjQqBTIem/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,66.4%,"1,100",6.6 min,"2,400","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Prize Vendor ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Ready the Fleet ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2",https://hsreplay.net/decks/0VdcFjXQXQi98BZ4OUEmVe/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,54.9%,"1,000",10.0 min,"8,200",Innervate ×2;Living Roots ×2;Symbiosis ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Reforestation ×2;Wrath ×2;Dreambound Disciple ×2;Photosynthesis ×2;Sing-Along Buddy ×2;Tide Pools ×2;Flutterwing Guardian ×2;Hamuul Runetotem ★;Mistah Vistah ★;Malorne the Waywatcher ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/crbIgLwtLuH53Lyus8CYw/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Warrior Deck,WARRIOR,44.0%,"1,000",9.4 min,"19,280","Darkrider ×2;Enter the Lost City ★;Siphoning Growth ×2;Clutch of Corruption ×2;Shield Block ×2;New Heights ×2;Succumb to Madness ×2;Afflicted Devastator ×2;Blob of Tar ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Brawl ×2;Bob the Bartender ★;Hamm, the Hungry ★;Endbringer Umbra ★;Ysondre ★;Shaladrassil ★;Fyrakk the Blazing ★;Hydration Station ×2;Tortolla ★",https://hsreplay.net/decks/4M3j2LeiAo4o9JCJrmW2Qc/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,47.2%,"1,000",11.4 min,"13,920","Glacial Shard ×2;Lock On ×2;SCV ×2;Dirty Rat ×2;Missile Pod ×2;Starport ×2;Triangulate ×2;Carefree Cookie ★;Hex ×2;Paraglide ×2;Griftah, Trusted Vendor ★;Lift Off ×2;Arkonite Defense Crystal ×2;Bob the Bartender ★;Shudderblock ★;Incindius ★;Kil'jaeden ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/Hiip2q4crQmBwAPaezu9wh/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,67.0%,980,6.6 min,"5,000",Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Redscale Dragontamer ×2;Story of Galvadon ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/Ij1mwZUdpVl5z43373speh/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,53.0%,980,12.8 min,"12,200","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Shield Block ×2;Starport ×2;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler ×2;Lift Off ×2;Yamato Cannon ×2;Arkonite Defense Crystal ×2;Brawl;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Kil'jaeden ★;Jim Raynor ★;Sleep Under the Stars ×2;Hydration Station ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/wtxM8wY9VfhO2d23zy6LGf/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Bandage Priest,PRIEST,59.9%,980,7.5 min,"3,880",Catch of the Day ×2;Holy Smite ×2;Power Word: Shield ×2;Tar Slime ×2;Annoy-o-Tron ×2;Birdwatching ×2;Thrive in the Shadows ×2;Careless Crafter ×2;Chillin' Vol'jin ★;Rest in Peace ×2;Trusty Fishing Rod ×2;Gravedawn Sunbloom ×2;Sleepy Resident ×2;Resuscitate ×2;Repackage;Wilted Shadow ×2,https://hsreplay.net/decks/YirikdAd5p4nv77G5g0LWd/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,65.7%,960,6.2 min,"4,800",Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Equality;Story of Galvadon ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod ×2;Crusader Aura ×2;Royal Librarian;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/mZ2IGnqjchqj4ZaXvb343b/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,66.4%,920,6.8 min,"2,840","Adaptive Amalgam;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Murloc Tidehunter ×2;Redgill Razorjaw;Redscale Dragontamer;Rockskipper;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2",https://hsreplay.net/decks/e6a143NSbR31yhIlzljN1g/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,48.5%,910,7.6 min,"3,800","Backstab ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Platysaur ×2;Spacerock Collector ×2;Bloodmage Thalnos ★;Cultist Map ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Twisted Webweaver ×2;Web of Deception ×2;Dubious Purchase ×2;Everburning Phoenix ×2;Incindius ★;Playhouse Giant ×2",https://hsreplay.net/decks/zDpjsUk5mwyepbJlg0Ntjf/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Warrior,WARRIOR,39.7%,890,11.1 min,"15,040","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Slam;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Axe of the Forefathers ×2;Fortify ×2;New Heights ×2;City Defenses ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Shellnado ×2;Brawl ×2;Chemical Spill ×2;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/7Sn9mTxjW2SEWyeOlGCrBe/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Mage,MAGE,46.3%,870,10.5 min,"6,360",Seabreeze Chalice;Spark of Life ×2;The Forbidden Sequence ★;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Shield Battery ×2;Rising Waves ×2;Storage Scuffle ×2;Tide Pools ×2;Pocket Dimension ×2;Spot the Difference ×2;Manufacturing Error ×2;Blizzard;Relic of Kings ×2;Yogg in the Box ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/WJfus5PfCZlxY0QOxtUufh/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,63.8%,860,6.5 min,"5,720","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Story of Galvadon;Violet Treasuregill ×2;Coldlight Seer ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;City Chief Esho ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/CydxTQUsuSR5730Vcv5yAb/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Rogue,ROGUE,26.8%,850,10.0 min,"5,240",Preparation ×2;Shadowstep ×2;Adaptive Amalgam ×2;Dig for Treasure ×2;Knockback ×2;Lie in Wait ★;Merchant of Legend ×2;Platysaur ×2;Spacerock Collector;Cultist Map ×2;Interrogation ×2;Moonstone Mauler ×2;Agency Espionage ×2;Dubious Purchase ×2;Illusory Greenwing ×2;Underbrush Tracker ×2,https://hsreplay.net/decks/owM3F2NbeB7JkJAE3qFY5g/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,54.6%,820,10.7 min,"14,840",Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Orbital Moon ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Infested Breath ×2;Silk Stitching ×2;Chillfallen Baron;Soulbound Spire ×2;Elise the Navigator ★;Sanguine Infestation ×2;Arkonite Defense Crystal ×2;Reanimated Pterrordax ×2;Exarch Maladaar ★;The Exodar ★;Shaladrassil ★;Fyrakk the Blazing ★;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Twin Module;Perfect Module,https://hsreplay.net/decks/1rC7zC2gBb84ZZhUzXb9ke/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,52.9%,810,7.5 min,"10,800",Catch of the Day ×2;Hallucination ×2;Power Word: Shield ×2;Birdwatching ×2;Orbital Halo ×2;Photon Cannon ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Narain Soothfancy ★;Nightmare Lord Xavius ★;Shadow Word: Ruin;Chrono Boost ×2;Resuscitate ×2;Bob the Bartender ★;Endbringer Umbra ★;Mothership ×2,https://hsreplay.net/decks/2cgqEtbIS8QcGOFVYXY9lc/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Death Knight,DEATHKNIGHT,51.0%,800,9.7 min,"14,460",Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Reanimate the Terror ★;Ancient Raptor ×2;Dreadhound Handler ×2;Infested Breath ×2;Chillfallen Baron;Reluctant Wrangler ×2;Blob of Tar ×2;Elise the Navigator ★;Sanguine Infestation ×2;Corpse Explosion ×2;Foamrender;Reanimated Pterrordax ×2;Scrapbooking Student;Exarch Maladaar ★;Hideous Husk ×2;Marin the Manager ★;Fyrakk the Blazing ★;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Pylon Module;Perfect Module,https://hsreplay.net/decks/65c7NeiwvaSvRK8JrdVvVd/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Hog Demon Hunter,DEMONHUNTER,69.1%,800,5.9 min,"4,880","Acupuncture ×2;Battlefiend ×2;Patches the Pilot ★;Red Card;Sock Puppet Slitherspear ×2;Tuskpiercer ×2;Chaos Strike ×2;Grim Harvest ×2;Infestation ×2;Living Flame ×2;Spirit of the Team ×2;Hot Coals ×2;Insect Claw ×2;Ball Hog ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★",https://hsreplay.net/decks/nTPChp8pIGGdrhIktebqif/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Mill Warlock,WARLOCK,30.7%,800,10.1 min,"10,440","Cursed Catacombs ×2;Adaptive Amalgam;Conflagrate ×2;Consume ×2;Glacial Shard ×2;Archdruid of Thorns;Dirty Rat;Plated Beetle;Prize Vendor;Slippery Slope ×2;Escape Pod;Nydus Worm;Ultralisk Cavern ×2;Eternal Layover ×2;Summoner Darkmarrow ★;Ancient of Yore ×2;Bob the Bartender ★;Gnomelia, S.A.F.E. Pilot ★;Ysera, Emerald Aspect ★;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/26uvm2lqfPUl1H6K5UzWKd/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Demon Hunter,DEMONHUNTER,34.4%,790,7.2 min,"5,320","Brain Masseuse ×2;Nightshade Tea ×2;Tuskpiercer ×2;Unleash the Colossus ★;Chaos Strike ×2;Infestation ×2;Questing Assistant ×2;Gorishi Tunneler ×2;Hot Coals ×2;Insect Claw ×2;Return Policy ×2;Ball Hog ×2;Defiled Spear;Aranna, Thrill Seeker ★;Ravenous Felhunter ×2;Gnomelia, S.A.F.E. Pilot ★;Gorishi Wasp ×2",https://hsreplay.net/decks/ivM1gmocfbz3yR68O9mvYc/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Loh Druid,DRUID,54.0%,790,5.6 min,"11,040","Innervate ×2;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;Wrath ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Carrier;Playhouse Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/BVm6px70gnD28c4PLh6Hdg/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Hunter,HUNTER,36.9%,770,7.7 min,"4,600",Jeweled Macaw ×2;Odd Map ×2;Platysaur ×2;The Food Chain ★;Tracking ×2;Birdwatching ×2;Cower in Fear ×2;Detailed Notes ×2;Painted Canvasaur ×2;Patchwork Pals ×2;Story of Carnassa ×2;King Mukla ★;Marshland Thresher ×2;Ravasaur Matriarch ×2;Supreme Dinomancy ×2;Pterrorwing Ravager ×2,https://hsreplay.net/decks/jTouvGXJbAllRaALdZ3tje/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Loh Druid,DRUID,61.6%,770,5.8 min,"14,240","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure;Loh, the Living Legend ★;Fyrakk the Blazing ★;Forest Lord Cenarius ★;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Twin Module;Perfect Module",https://hsreplay.net/decks/a9Sb25ClLGyzhCOccbcGlc/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Warrior,WARRIOR,46.0%,760,10.2 min,"14,380","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Axe of the Forefathers ×2;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler;Elise the Navigator ★;Shellnado ×2;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/wfPhnAmkQd9yHC7PLN8oJf/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,44.3%,740,10.0 min,"13,900","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Dirty Rat ×2;Quality Assurance;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Elise the Navigator ★;Shellnado ×2;Brawl ×2;Chemical Spill ×2;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/WCNKuj1FZxHgyYetf3imQf/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Fishing Priest,PRIEST,68.3%,730,6.6 min,"3,420",Brain Masseuse ×2;Catch of the Day ×2;Ship's Chirurgeon ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Observer of Mysteries;Trusty Fishing Rod ×2;Workhorse ×2;Blob of Tar ×2;Menagerie Jug ×2;Resuscitate ×2,https://hsreplay.net/decks/ahxEjKgP6o6ysdauEaoewd/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,51.2%,720,5.9 min,"2,080","Preparation ×2;Shadowstep ×2;Deadly Poison;Spacerock Collector ×2;Cultist Map ×2;Eredar Skulker ×2;Eviscerate ×2;Foxy Fraud ×2;Lucky Comet ×2;Oh, Manager! ×2;Bargain Bin Buccaneer ×2;SI:7 Agent ×2;Dubious Purchase ×2;Neferset Weaponsmith ×2;Sharp Shipment ×2;Watercannon",https://hsreplay.net/decks/dqkEJF0JKQAL8zn6SHY2Ad/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Warlock,WARLOCK,36.1%,710,10.1 min,"6,920",Cursed Catacombs ×2;Bloodpetal Biome ×2;Demonic Studies ×2;Escape the Underfel ★;The Soularium ★;Deadline ×2;Drain Soul ×2;Spelunker ×2;Clumsy Steward ×2;Hellfire ×2;Sketch Artist ×2;Sweetened Snowflurry ×2;Tunnel Terror ×2;Blob of Tar ×2;Domino Effect ×2;Nightmare Lord Xavius ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/ZF3FNPHlokbuxlxOvxnmyc/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Menagerie Demon Hunter,DEMONHUNTER,61.2%,700,5.5 min,"3,440","Acupuncture ×2;Battlefiend ×2;Brain Masseuse ×2;Sock Puppet Slitherspear ×2;Tuskpiercer ×2;Grim Harvest ×2;Rockskipper ×2;Spirit of the Team ×2;Tortollan Storyteller ×2;Gorishi Tunneler ×2;Hot Coals ×2;Ball Hog ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;Menagerie Jug ×2;Ravenous Felhunter ×2",https://hsreplay.net/decks/ZXTbEnoQj6cJTVkZtjFfV/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Fishing Priest,PRIEST,64.2%,690,5.6 min,"3,360",Acupuncture;Brain Masseuse ×2;Catch of the Day ×2;Ship's Chirurgeon ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Workhorse ×2;Blob of Tar ×2;Menagerie Jug ×2;Resuscitate ×2,https://hsreplay.net/decks/WpsPXTtkP7Dq4TEzFz6sJ/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Shaman,SHAMAN,41.0%,680,8.0 min,"6,680",Wisp ×2;Adaptive Amalgam ×2;Mountain Map ×2;Murloc Growfin ×2;Murmy ×2;Patches the Pilot ★;Spirit of the Mountain ★;Braingill ×2;Cinderfin ×2;Living Flame ×2;Missile Pod ×2;Carefree Cookie ★;Flight of the Firehawk ×2;Observer of Mysteries ×2;Blob of Tar ×2;Menagerie Jug ×2;The Curator ★,https://hsreplay.net/decks/visuQvyDOTuC38Hm4YtS5f/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Buff Hunter,HUNTER,55.2%,670,5.9 min,"6,380",Cup o' Muscle ×2;Tracking ×2;Wound Prey ×2;Birdwatching ×2;Bursting Shot;Jungle Gym ×2;Patchwork Pals ×2;Remote Control ×2;Bumbling Bellhop ×2;Reserved Spot ×2;Spirit Bond;Mythical Runebear ×2;R.C. Rampage ×2;Death Roll ×2;Ranger Gilly ★;Furious Fowls ×2;Shaladrassil ★,https://hsreplay.net/decks/rAWQUzenjKroKsbuTnXzvh/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,52.9%,590,10.0 min,"9,740","Arcane Artificer;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Youthful Brewmaster ×2;Resonance Coil ×2;Rising Waves;Tide Pools ×2;Watercolor Artist;Warp Gate;Ancient of Yore;Chrono Boost ×2;Exarch Hataaru ★;Sleet Skater ×2;Blizzard ×2;Bob the Bartender ★;Puzzlemaster Khadgar ★;Artanis ★;Ysera, Emerald Aspect ★;Colossus ×2",https://hsreplay.net/decks/hFCEVlXPI8YiJGv4DSeA2b/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,59.2%,580,8.9 min,"3,520","Aegis of Light ×2;Dragonscale Armaments ×2;Righteous Protector ×2;Bitterbloom Knight ×2;Equality ×2;Hand of A'dal;Redscale Dragontamer ×2;Consecration ×2;Goldpetal Drake ×2;Petal Picker ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Ursine Maul ×2;Gnomelia, S.A.F.E. Pilot ★;Anachronos ★;Renewing Flames ×2;Ursol ★",https://hsreplay.net/decks/9Z9MkR0QpPgC418lR5ehf/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,63.6%,560,6.7 min,"2,600","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger ×2;Ready the Fleet ×2;Underlight Angling Rod ×2;Crusader Aura ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2",https://hsreplay.net/decks/NFUxTbpHqiGTvY7duVa4ld/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Priest,PRIEST,40.2%,560,8.7 min,"6,080",Catch of the Day ×2;Glade Ecologist ×2;Nightshade Tea ×2;Power Word: Shield ×2;Reach Equilibrium ★;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Twilight Mender ×2;Gravedawn Sunbloom ×2;Gravedawn Voidbulb ×2;Resuscitate ×2;Gladesong Siren ×2,https://hsreplay.net/decks/l5Wy3PRZQlUlAVHg61hFGe/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,66.1%,550,6.3 min,"4,720","Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Prize Vendor ×2;Redscale Dragontamer;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/fgyBTYQiVh02DLNXGry2od/#gameType=RANKED_STANDARD
