Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,63.2%,"1,400",8.2 min," 10,380","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Griftah, Trusted Vendor ★;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/1Z92kJDYOPVycUrTPGussf/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,60.4%,"1,400",11.4 min," 11,680","SCV ×2;Busy Peon ×2;Cactus Cutter ×2;Greedy Partner ×2;Missile Pod ×2;Starport ×2;Triangulate ×2;Trusty Companion ×2;Fairy Tale Forest ×2;Far Sight ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Bob the Bartender ★;Golganneth, the Thunderer ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/lvId87hxWC4PQqdbE60eve/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,56.6%,"1,400",8.9 min," 5,800","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/WhcLG23EyU72sL9jGRaDfe/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,49.6%,"1,300",12.2 min," 9,280","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;SCV ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Ghost ×2;Hostile Invader ×2;Hamm, the Hungry ★;Jim Raynor ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/XO8yAT0nEFJoOMPQ7PZfXg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,53.1%,"1,200",9.1 min," 7,040",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Silvermoon Brochure ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Holy Nova ×2;Pendant of Earth;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/PJoIr1aQizgcSsVW9Gitjb/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,60.3%,"1,200",5.2 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/lLFih68NWAU3tBhV3CHUvd/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,53.4%,"1,200",11.0 min," 5,200","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dimensional Core ×2;Dreadhound Handler ×2;Frost Strike ×2;Guiding Figure ×2;Harbinger of Winter ×2;Mosh Pit ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Horizon's Edge ×2;The Exodar ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/GqOvwTCtjlkMy5ChlJegfc/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,65.8%,"1,100",10.7 min," 12,800","Lock On ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/M2i31UUKpwDUPn7hGZgBIh/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,62.7%,"1,100",8.0 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Artanis ★;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/KGi0nbQTsBGA6RxwLxlw5g/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,61.3%,"1,100",11.2 min," 18,120","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Brawl;Mind Control Tech;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/xIwDSuvUTzSjHbxbb6bJBf/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,64.3%,"1,100",7.8 min," 4,780","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/3Poi6RdksSXBChIEeuBHDg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Rogue,ROGUE,57.9%,"1,100",7.6 min," 3,360","Preparation ×2;Shadowstep ×2;Blink ×2;Eviscerate ×2;Greedy Partner ×2;Oh, Manager! ×2;Photon Cannon ×2;Quick Pick ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist;Dubious Purchase ×2;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★",https://hsreplay.net/decks/c9zxr56yLffmgJmoAjyfUg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,65.8%,"1,100",8.1 min," 8,760","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Siege Tank;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/BN4YS2Aa3UDymQwhJvH1F/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Discover Hunter,HUNTER,61.0%,"1,100",8.7 min," 9,680","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Bunch of Bananas ×2;Rangari Scout ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Gorgonzormu ★;Parallax Cannon;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★",https://hsreplay.net/decks/IuCA89VKjiINmGlmPdjzyd/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Hunter,HUNTER,59.4%,"1,000",7.2 min," 9,460","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Bunch of Bananas ×2;Sneaky Snakes ×2;Spawning Pool ×2;Vicious Slitherspear ×2;Zergling ×2;Evolution Chamber ×2;Patchwork Pals ×2;Roach ×2;Brood Queen ×2;Gorgonzormu ★;Hydralisk ×2;Nydus Worm ×2;Camouflage Mount;Pozzik, Audio Engineer ★;Aggramar, the Avenger ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/5pzJRBNeTWYqREge4aVJLb/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,48.4%,"1,000",9.4 min," 8,780",Deafen ×2;Hallucination ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Holy Nova ×2;Love Everlasting ★;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Bob the Bartender ★;Harmonic Pop;Aman'Thul ★;Artanis ★;Repackage;Mothership ×2,https://hsreplay.net/decks/DfK9OUzAKw0YSGZU8Z00Kb/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,62.5%,"1,000",7.9 min," 6,180","Horn of Winter ×2;Baneling Barrage ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Gorgonzormu ★;Infestor ×2;Nydus Worm ×2;Horizon's Edge ×2;Foamrender;Marrow Manipulator ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/jRiaSZD8hMxPnp630q5aLg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,68.7%,"1,000",11.5 min," 18,160","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift;Quality Assurance;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Yamato Cannon;Brawl ×2;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/BX2vPRzY2zAqxtGg1CbBEh/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,58.1%,"1,000",7.8 min," 6,380","Baneling Barrage ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Blood Tap ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Gorgonzormu ★;Infestor ×2;Nydus Worm ×2;Horizon's Edge ×2;Viper ×2;Foamrender;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/EUvPFbd4QAafxVnYxIxijh/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Dragon Druid,DRUID,56.2%,"1,000",9.9 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,51.8%,960,9.1 min," 9,040",Deafen ×2;Hallucination ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Love Everlasting ★;Pendant of Earth ×2;Pip the Potent ★;Chrono Boost ×2;Puppet Theatre ×2;Serenity ×2;Ra-den ★;Artanis ★;Repackage ×2;Mothership ×2,https://hsreplay.net/decks/xQINK29KRugnl3iozBFz5b/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,60.0%,950,9.3 min," 13,380","Lock On ×2;Pop-Up Book ×2;SCV ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Fairy Tale Forest ×2;Gorgonzormu ★;Lift Off ×2;Arkonite Defense Crystal ×2;Backstage Bouncer ×2;Siege Tank;Bob the Bartender ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/DUfioPPaKAx42038BhdKXe/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Paladin,PALADIN,47.1%,910,10.0 min," 11,280",Zilliax Deluxe 3000 ★;SCV ×2;Dimensional Core ×2;Starport ×2;Ultra-Capacitor ×2;Lift Off ×2;Prosthetic Hand ×2;Salvage the Bunker ×2;Arkonite Defense Crystal ×2;Grillmaster ×2;Hellion ×2;Holy Glowsticks ×2;Tyr's Tears ×2;Tyr ★;Jim Raynor ★;Kil'jaeden ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/seiB69NTIAQIvyDtBrcrvh/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,61.2%,890,8.1 min," 3,280","Baneling Barrage;Death Growl ×2;Miracle Salesman ×2;Orbital Moon ×2;Spawning Pool ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Mosh Pit ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/ax3qbEizQd5Q6duep5udJf/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Warlock,WARLOCK,63.3%,880,9.1 min," 14,880","Zilliax Deluxe 3000 ★;Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler ×2;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;Forge of Wills ×2;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/xT85Gu77dtxjEevjtgAa0c/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,59.2%,870,5.4 min," 2,520",Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2,https://hsreplay.net/decks/TeUWgDIZJyrKNOm3dNif9c/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,62.1%,870,7.9 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Lifebinder's Gift;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/SW5YeGAkDzVQ9LT05L1Pah/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,52.5%,860,8.7 min," 9,020",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Parrot Sanctuary;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Love Everlasting ★;Pendant of Earth;Void Ray ×2;Chrono Boost ×2;Shadow Word: Ruin;Warp Gate ×2;Aman'Thul ★;Artanis ★;Repackage;Mothership ×2,https://hsreplay.net/decks/lIuzSMBOZ5LPq9jyWIuA6e/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Secret Hunter,HUNTER,61.4%,860,6.4 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2,https://hsreplay.net/decks/NYTyva6L6XzG4OVnWJBT7c/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,58.6%,840,8.1 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Demon Hunter,DEMONHUNTER,54.1%,830,7.3 min," 4,600","Through Fel and Flames ×2;Battlefiend ×2;Burning Heart ×2;Sock Puppet Slitherspear ×2;Spawning Pool ×2;Zergling ×2;Chaos Strike;Creep Tumor;Quick Pick ×2;Sing-Along Buddy ×2;Spirit of the Team ×2;Brood Queen ×2;Nydus Worm ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Mutalisk ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/GAd0fOWB9LUAFAOmJjazQ/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,59.1%,830,9.3 min," 8,820","Lock On;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Lift Off ×2;Arkonite Defense Crystal ×2;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Bob the Bartender ★;Golganneth, the Thunderer ★;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/VxUdJH8LIz4Ua29z6e3MQg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,60.6%,820,7.7 min," 3,760","Auchenai Death-Speaker;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler;Mosh Pit;Assimilating Blight ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/To8V1Ix3ap8FmQozlFlfFd/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,63.9%,820,7.5 min," 10,480","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/DOTWjX83okhMu8kBK6vX9b/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,60.8%,810,10.7 min," 13,240","Lock On;SCV ×2;Cactus Cutter ×2;Greedy Partner ×2;Missile Pod ×2;Starport ×2;Triangulate ×2;Trusty Companion ×2;Fairy Tale Forest ×2;Far Sight ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Bob the Bartender ★;Golganneth, the Thunderer ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/8lwSXqG7eph63KiwUCPCFc/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,55.5%,800,12.4 min," 10,180","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Bladestorm ×2;Safety Goggles ×2;Starport ×2;Stoneskin Armorer ×2;Boom Wrench;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Yamato Cannon ×2;Hamm, the Hungry ★;Testing Dummy ×2;Jim Raynor ★;The Exodar ★;Hydration Station ×2;Inventor Boom ★",https://hsreplay.net/decks/MNt7wj3mK4kyR7YIF8Mrwg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,54.1%,760,9.4 min," 9,080",Deafen ×2;Hallucination ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Love Everlasting ★;Pendant of Earth ×2;Void Ray ×2;Chrono Boost ×2;Shadow Word: Ruin ×2;Aman'Thul ★;Artanis ★;Repackage ×2;Mothership ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/Jzj1hZAylizqe3DRSXKzbg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,64.1%,750,7.9 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Lifebinder's Gift;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/1z95yDYlKBHK5hRR9zoOMf/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Warlock,WARLOCK,59.6%,750,8.7 min," 13,200","Zilliax Deluxe 3000 ★;Consume ×2;Mass Production ×2;Spawning Pool ×2;Endgame ×2;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Leeroy Jenkins ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/Tqwuf4X0LxAW057dpaU58g/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,50.0%,740,9.1 min," 6,960",Hallucination ×2;Nightshade Tea ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Pendant of Earth ×2;Pip the Potent ★;Void Ray ×2;Chrono Boost ×2;Serenity ×2;Warp Gate ×2;Aman'Thul ★;Artanis ★;Lesser Diamond Spellstone;Mothership ×2,https://hsreplay.net/decks/uws7VgBUKehUOgw4hJF24/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,54.7%,740,8.4 min," 4,880","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Horizon's Edge ×2;Viper ×2;Marrow Manipulator ×2;Kerrigan, Queen of Blades ★;The Primus ★",https://hsreplay.net/decks/yQRKR5hOKy6zYZ1UAQJbJb/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,62.6%,730,11.9 min," 17,040","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Quality Assurance;Safety Goggles ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Hamm, the Hungry ★;Jim Raynor ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/nnX1qqhlauTcxHBduI4kTf/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Rogue,ROGUE,55.6%,720,6.5 min," 5,180",Backstab ×2;Preparation ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Blink ×2;Quick Pick ×2;Metal Detector;Chrono Boost ×2;Cover Artist;Dubious Purchase ×2;Sonya Waterdancer ★;Warp Gate ×2;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/zMo4AtiLgh1vU1x4MBcDAd/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Warlock,WARLOCK,60.2%,720,8.8 min," 19,420","Zilliax Deluxe 3000 ★;Consume ×2;Spawning Pool ×2;Eat! The! Imp! ×2;Spine Crawler ×2;Domino Effect;Nydus Worm ×2;Ultralisk Cavern ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Pop'gar the Putrid ★;Scrapbooking Student ×2;Symphony of Sins ★;Bob the Bartender ★;Kerrigan, Queen of Blades ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Seaside Giant ×2;Table Flip;The Ceaseless Expanse ★",https://hsreplay.net/decks/4qnAMphG99LjMXl3HEutve/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,52.5%,710,9.2 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Golganneth, the Thunderer ★;Wave of Nostalgia ×2;Sea Giant ×2",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#gameType=RANKED_STANDARD
