Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/11/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,34.9%,"3,100",5.3 min," 2,680",Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;Triple Sevens ×2;,https://hsreplay.net/decks/AvVdoPjc35fxVJKqyQ5JEe/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,62.6%,"3,100",5.8 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/KHcx8gPXZaq7TbxkLzAJFd/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,46.0%,"3,000",4.5 min," 2,380","Preparation ×2;Dig for Treasure;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/xfEm5xOdPu5KTUiuABqjXc/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Dollhouse Druid,DRUID,47.6%,"3,000",7.2 min," 4,280",Innervate ×2;Arkonite Revelation ×2;Funnel Cake ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Burndown;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights;Rising Waves;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/LNGZ2JmG3euNxYWgmTi8V/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,59.7%,"3,000",8.4 min," 11,140",Rangari Scout ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Detailed Notes ×2;Parrot Sanctuary;Titanforged Traps ×2;Exarch Naielle ★;Mystery Egg ×2;Yelling Yodeler ×2;Alien Encounters ×2;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;,https://hsreplay.net/decks/Uq6USLKZvP0m6Vq3w3U0nb/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,58.4%,"2,900",11.0 min," 15,800","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Threads of Despair ×2;Assimilating Blight ×2;Chillfallen Baron;Gorgonzormu ★;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Helya ★;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/CJRxIhP2XNqYIdb7oqFST/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,63.1%,"2,800",6.4 min," 12,220",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Reverberations ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/ogaJBmKXcvwChmo1bb6oN/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,44.9%,"2,700",5.0 min," 2,480","Preparation ×2;Shadowstep ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/q1Hdl0vKrTeldGZubaHste/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Evolve Shaman,SHAMAN,66.6%,"2,700",6.6 min," 10,060","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Jukebox Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/xpFWiR1IiPkHprgJl9u0Yd/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,53.4%,"2,700",7.1 min," 14,800","Zilliax Deluxe 3000 ★;Felstring Harp;Fracking ×2;Gul'dan's Gift ×2;Mass Production;Elementium Geode ×2;Endgame ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/QOikBqYDYr9ZXc3GLH99K/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,48.5%,"2,600",9.6 min," 15,120","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murloc Growfin ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Parrot Sanctuary ×2;Triangulate ×2;Fairy Tale Forest ×2;Turbulus ★;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Hagatha the Fabled ★;Farseer Nobundo ★;Frosty Décor ×2;Golganneth, the Thunderer ★;Incindius ★;Meteor Storm ×2;Shudderblock ★;Sasquawk ★;",https://hsreplay.net/decks/EOXKd3LFC7Lk5VUMmXmjC/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,28.2%,"2,600",5.5 min," 2,560",Backstab ×2;Preparation ×2;Shadowstep ×2;Deafen ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;Triple Sevens ×2;,https://hsreplay.net/decks/prk2kYcCMyV9wyCod2samh/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,57.5%,"2,600",8.0 min," 11,160","Fracking ×2;Defile ×2;Elementium Geode ×2;Endgame ×2;""Health"" Drink ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Mountain Giant ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/t7hqo5J2mzpvtsTkYvc5Nb/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,68.5%,"2,500",5.9 min," 6,000",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;,https://hsreplay.net/decks/OQbpgMSNhL79qzp3JUD9Ab/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,65.1%,"2,500",5.8 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/JigoBGxJsUZeXblb9EX8Tb/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Space Warlock,WARLOCK,42.9%,"2,500",10.8 min," 8,220","Demonic Studies ×2;Soulfreeze ×2;Abduction Ray ×2;Crystal Welder ×2;Defile ×2;Demonic Dynamics;Drain Soul ×2;Foreboding Flame ×2;Heart of the Legion ×2;Domino Effect ×2;Felfire Thrusters ×2;Arkonite Defense Crystal ×2;Carnivorous Cubicle;Bad Omen ×2;Archimonde ★;Kil'jaeden ★;The Exodar ★;Sargeras, the Destroyer ★;",https://hsreplay.net/decks/Zfwo76JjBXx255fU6fYudg/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,59.0%,"2,500",7.7 min," 11,940","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Lumia ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/nFa26gyhZTpY5Br7hFYqFe/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,63.3%,"2,400",7.1 min," 2,920",Fire Fly ×2;Flame Geyser;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/ZQnMCCLJxYuxjS5imPW00c/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,8 Hands Death Knight,DEATHKNIGHT,54.0%,"2,400",10.3 min," 15,600","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Dreadhound Handler ×2;Gold Panner ×2;Greedy Partner ×2;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Maw and Paw ★;Cattle Rustler;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Kil'jaeden ★;Soulstealer ×2;The 8 Hands From Beyond ★;The Primus ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/xBccbptmdgozEQWLBXqEfh/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,41.0%,"2,400",5.0 min," 2,780","Preparation ×2;Dig for Treasure;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/pKyAfRHxtrITgTnKEDMGSg/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,64.8%,"2,400",5.7 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/cUyqJIGU88tB10LjiWUNog/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,31.1%,"2,400",5.2 min," 2,680",Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;Triple Sevens ×2;,https://hsreplay.net/decks/sBiqViByRQEPPouDAD6B7e/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,41.8%,"2,400",4.7 min," 3,480","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Bounce Around (ft. Garona) ★;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/MVhX1CbDxpsemwjN53U1Sh/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,49.3%,"2,400",7.8 min," 8,440","Astral Vigilant ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Holy Cowboy ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Leeroy Jenkins ★;Yrel, Beacon of Hope ★;Libram of Faith ×2;Lumia ★;Amitus, the Peacekeeper ★;Lady Liadrin ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/MyurJnjnyQL7mRJmDl3yIe/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,62.0%,"2,300",11.3 min," 12,960","Innervate;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/c6CiV1WRVZHl6A9up40i1b/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,60.8%,"2,300",9.5 min," 10,580","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/5BbIPPQBNCKw3MMKScAYEb/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Fishing Priest,PRIEST,53.2%,"2,300",6.2 min," 4,840",Crimson Clergy ×2;Fan Club ×2;Funnel Cake ×2;Idol's Adoration;Nightshade Tea;Overzealous Healer;Birdwatching ×2;Crazed Alchemist ×2;Dreamboat ×2;Hidden Gem ×2;Orbital Halo ×2;Pet Parrot ×2;Anchorite ×2;Chillin' Vol'jin ★;Pip the Potent ★;Trusty Fishing Rod ×2;Ambient Lightspawn ×2;Royal Librarian;,https://hsreplay.net/decks/yurPXDu2yBnyQ88wiCT99b/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,57.4%,"2,200",9.9 min," 15,820","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar ×2;Safety Goggles;Shield Block ×2;Bellowing Flames;New Heights ×2;Tortollan Traveler ×2;Aftershocks ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Hydration Station ×2;The Exodar ★;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/0y03QeWbOxe8etEHfoujud/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,41.0%,"2,200",5.8 min," 3,720","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Bounty Wrangler ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Overplanner;Dubious Purchase ×2;Incindius ★;Quasar ×2;",https://hsreplay.net/decks/142WgnygaXk0WUsQ7o7G4/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,57.7%,"2,200",6.6 min," 1,400",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/aDowvxXSqhnR0lphQP5fTc/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,64.1%,"2,200",5.8 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/tvk0KDx9pteftdInBiQKVb/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,55.1%,"2,100",11.9 min," 10,540","Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Summer Flowerchild;Crystal Cluster ×2;Final Frontier ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/dcbokiTMfOUxbiu8MLXFCe/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,55.3%,"2,000",10.3 min," 18,220","Miracle Salesman ×2;Scarab Keychain ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Yelling Yodeler ×2;Magatha, Bane of Music ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Q1PbYhRCuw4a1ENfGTKpNd/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,36.1%,"2,000",5.1 min," 2,580","Preparation ×2;Shadowstep ×2;Gear Shift ×2;Tar Slick ×2;Valeera's Gift;Bloodmage Thalnos ★;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;",https://hsreplay.net/decks/6Kh6CE6nRoxUvfFUD2hGke/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,63.0%,"2,000",6.5 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/h6VlzUQ5UyqXGWnHqYpEUc/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,39.9%,"2,000",5.0 min," 5,400","Preparation ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Eviscerate ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Wandmaker;Bounce Around (ft. Garona) ★;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Incindius ★;Quasar ×2;",https://hsreplay.net/decks/8A1dMAizzKXzeA8toyhBLg/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,67.5%,"2,000",5.6 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/pNjafwUVpC3YOfRjVCPJEf/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,61.0%,"1,900",10.1 min," 15,280","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hostile Invader;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/6lbrMCxSfKidydOPgisqAe/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,61.4%,"1,800",8.2 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Funnel Cake ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod ×2;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Sasquawk ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/V4kB6aCCU2FFtHcGLNJjie/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,54.3%,"1,700",11.0 min," 18,040","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Dreadhound Handler ×2;Guiding Figure ×2;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Maw and Paw ★;Yelling Yodeler ×2;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Climactic Necrotic Explosion ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/HqN2z3BiieNpmyAwLNyRuh/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,55.5%,"1,700",5.8 min," 12,720",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Metal Detector ×2;Photographer Fizzle ★;Reverberations;Rising Waves ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Volume Up;Star Power;Norgannon ★;Portalmancer Skyla ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/h3dX7S5DysLKls1EzqlNyd/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,57.2%,"1,700",11.0 min," 15,060","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Mosh Pit;Soul Searching ×2;Threads of Despair ×2;Assimilating Blight ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Airlock Breach ×2;The Headless Horseman ★;The Exodar ★;The Primus ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/OVV3lei3kgOGvW2IjeVmoh/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Dummy Warrior,WARRIOR,62.7%,"1,700",8.2 min," 11,240","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Town Crier ×2;Needlerock Totem ×2;Shield Block ×2;Boom Wrench ×2;New Heights ×2;Tortollan Traveler ×2;Wreck'em and Deck'em ×2;Carnivorous Cubicle ×2;Chemical Spill ×2;Hamm, the Hungry ★;Testing Dummy ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Inventor Boom ★;",https://hsreplay.net/decks/6v6aUGzaDgoSBK24Cdpm7b/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Dummy Warrior,WARRIOR,63.7%,"1,700",7.7 min," 11,100","Zilliax Deluxe 3000 ★;Garrosh's Gift;Town Crier ×2;Bladestorm;Needlerock Totem;Shield Block ×2;Boom Wrench ×2;New Heights ×2;Tortollan Traveler ×2;Wreck'em and Deck'em ×2;Brawl;Carnivorous Cubicle ×2;Chemical Spill ×2;Hamm, the Hungry ★;Testing Dummy ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Inventor Boom ★;",https://hsreplay.net/decks/w8VT6KwCWoeJ8GXadFdJWe/#gameType=RANKED_STANDARD
