Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
02/03/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,60.1%,"4,300",7.3 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/b4MDruPsBbFAVSZSLVTB7g/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,58.5%,"4,100",7.4 min," 4,880","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/sjcigvyrUMcOETMjEfQvic/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,55.7%,"3,900",10.7 min," 11,160","Lock On ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate ×2;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/IhtylsrnPDcH1j86gJ6aPc/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,59.7%,"3,900",7.3 min," 10,380","Zilliax Deluxe 3000 ★;Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/nqX23M6xZ5NFwi0qjijO8/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,59.5%,"3,900",4.8 min," 4,000",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Deafen;Hallucination ×2;Miracle Salesman ×2;Overzealous Healer ×2;Dreamboat ×2;Orbital Halo ×2;Pet Parrot ×2;Shadow Ascendant ×2;Benevolent Banker ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Chrono Boost ×2;Glowstone Gyreworm ×2,https://hsreplay.net/decks/vmmfchEOFAHtKq5CP4Jn/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,56.9%,"3,800",6.9 min," 4,560",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/Q3SQ4kIStkL8R9OrHrdYjf/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,54.5%,"3,600",12.4 min," 10,480","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/dFIqHQ1rM7REO8Vn6nb4Hh/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,57.4%,"3,500",7.8 min," 4,960","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Soul Searching ×2;Brood Queen ×2;Gorgonzormu ★;Infestor ×2;Nydus Worm ×2;Ravenous Kraken ×2;Grave Strength ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/WBodQ08wNYahbBJdvRHuBb/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,59.7%,"3,400",8.2 min," 7,200",Drone Deconstructor;Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Horn of the Windlord;Jim Raynor ★,https://hsreplay.net/decks/YCyLzMdD0ZVbmsU5hBYKwe/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,56.7%,"3,400",5.0 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/lLFih68NWAU3tBhV3CHUvd/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,56.5%,"3,400",10.9 min," 13,240","Lock On;SCV ×2;Cactus Cutter ×2;Greedy Partner ×2;Missile Pod ×2;Starport ×2;Triangulate ×2;Trusty Companion ×2;Fairy Tale Forest ×2;Far Sight ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Bob the Bartender ★;Golganneth, the Thunderer ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/8lwSXqG7eph63KiwUCPCFc/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,58.6%,"3,400",5.2 min," 2,520",Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2,https://hsreplay.net/decks/TeUWgDIZJyrKNOm3dNif9c/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,60.8%,"3,300",7.5 min," 4,780","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/DXoHfKC8mMrxv7yLNxHZOd/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,51.5%,"3,200",9.6 min," 12,880","Lock On ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Dirty Rat ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Trusty Companion;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/j2Lro9ehdzROkbpX6fHFrg/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,49.2%,"3,200",9.7 min," 9,260",Photon Cannon ×2;Primordial Glyph ×2;Rewind;Shield Battery ×2;Tidepool Pupil ×2;Youthful Brewmaster ×2;Marooned Archmage ×2;Photographer Fizzle ★;Resonance Coil ×2;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Bob the Bartender ★;Artanis ★;Colossus ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/dR0zA3MJsgCvsxjlTwTsce/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,60.3%,"3,100",7.2 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/1x4Kiyu9wvpVlnMgwFW3fb/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Battlecry Shaman,SHAMAN,61.6%,"3,100",5.7 min," 10,240","Zilliax Deluxe 3000 ★;Drone Deconstructor;Glacial Shard;Murloc Growfin ×2;Pop-Up Book ×2;Scarab Keychain;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte;Greedy Partner;Party Animal ×2;Trusty Companion ×2;Gorgonzormu ★;Observer of Mysteries ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Pozzik, Audio Engineer ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2",https://hsreplay.net/decks/zSgUMDBMEel75lR2bAONzg/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Warlock,WARLOCK,59.4%,"3,100",8.9 min," 14,880","Zilliax Deluxe 3000 ★;Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler ×2;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;Forge of Wills ×2;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/xT85Gu77dtxjEevjtgAa0c/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,56.5%,"3,100",11.0 min," 12,660","Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Gold Panner ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/G5IIZXnMKSnl00d20eicU/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,59.4%,"3,100",7.5 min," 7,920","Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Glacial Shard;Malfurion's Gift ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Chrono Boost ×2;E.T.C., Band Manager ★;Spread the Word ×2;Mind Control Tech;Bob the Bartender ★;Artanis ★",https://hsreplay.net/decks/PlSoPj6BSbcwOhfsTKDIle/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,56.9%,"3,000",9.1 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Threads of Despair ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,57.4%,"3,000",8.7 min," 9,720","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/ynBT1coWBhF7EVR7gZsgje/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,61.9%,"2,900",7.8 min," 4,780","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/3Poi6RdksSXBChIEeuBHDg/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,61.5%,"2,800",7.6 min," 4,840","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/poV9N1LK8sXOrfnVuUXedc/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,53.8%,"2,800",11.0 min," 5,200","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dimensional Core ×2;Dreadhound Handler ×2;Frost Strike ×2;Guiding Figure ×2;Harbinger of Winter ×2;Mosh Pit ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Horizon's Edge ×2;The Exodar ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/GqOvwTCtjlkMy5ChlJegfc/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Warlock,WARLOCK,57.4%,"2,800",8.6 min," 13,200","Zilliax Deluxe 3000 ★;Consume ×2;Mass Production ×2;Spawning Pool ×2;Endgame ×2;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Leeroy Jenkins ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/Tqwuf4X0LxAW057dpaU58g/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Grunter Hunter,HUNTER,54.3%,"2,700",5.9 min," 5,800",Cup o' Muscle ×2;Sneaky Snakes ×2;Spawning Pool;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap;Titanforged Traps ×2;Exarch Naielle ★;Food Fight ×2;Punch Card ×2;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2,https://hsreplay.net/decks/cO2nZHNjYilhqVQ883mKlg/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,59.9%,"2,700",11.4 min," 11,680","SCV ×2;Busy Peon ×2;Cactus Cutter ×2;Greedy Partner ×2;Missile Pod ×2;Starport ×2;Triangulate ×2;Trusty Companion ×2;Fairy Tale Forest ×2;Far Sight ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Bob the Bartender ★;Golganneth, the Thunderer ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/lvId87hxWC4PQqdbE60eve/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Discover Hunter,HUNTER,61.1%,"2,600",8.6 min," 9,680","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Bunch of Bananas ×2;Rangari Scout ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Gorgonzormu ★;Parallax Cannon;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★",https://hsreplay.net/decks/IuCA89VKjiINmGlmPdjzyd/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,60.6%,"2,600",7.4 min," 8,820","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Turn the Tides;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/N8EEjsfkcTfFhm42I1GX7e/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,58.0%,"2,500",4.6 min," 4,040",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Deafen ×2;Hallucination ×2;Miracle Salesman ×2;Overzealous Healer ×2;Dreamboat ×2;Orbital Halo ×2;Pet Parrot ×2;Shadow Ascendant;Benevolent Banker ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Chrono Boost ×2;Glowstone Gyreworm ×2,https://hsreplay.net/decks/W9nnHsNExFASBqogblyjGc/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,57.4%,"2,500",10.8 min," 18,120","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Zola the Gorgon ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Yamato Cannon;Brawl ×2;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;Odyn, Prime Designate ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/3shur2QrkCQ9sT7h1W6T3f/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,45.0%,"2,500",9.3 min," 8,780",Deafen ×2;Hallucination ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Holy Nova ×2;Love Everlasting ★;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Bob the Bartender ★;Harmonic Pop;Aman'Thul ★;Artanis ★;Repackage;Mothership ×2,https://hsreplay.net/decks/DfK9OUzAKw0YSGZU8Z00Kb/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,56.2%,"2,500",8.3 min," 10,320","Lock On ×2;Murloc Growfin ×2;Pop-Up Book;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/h265D15uB0iS1yARNUHEH/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Grunter Hunter,HUNTER,53.2%,"2,400",6.6 min," 7,160","Catch of the Day ×2;Cup o' Muscle ×2;Sneaky Snakes ×2;Spawning Pool ×2;Tracking ×2;Always a Bigger Jormungar ×2;Birdwatching ×2;Titanforged Traps ×2;Exarch Naielle ★;Food Fight ×2;Nydus Worm;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/mOLAETLy1DhteIaVw7YgPe/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,51.9%,"2,400",8.9 min," 7,040",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Silvermoon Brochure ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Holy Nova ×2;Pendant of Earth;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/PJoIr1aQizgcSsVW9Gitjb/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,57.3%,"2,400",8.6 min," 5,800","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/WhcLG23EyU72sL9jGRaDfe/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,50.4%,"1,500",8.3 min," 4,680",Arcane Artificer ×2;Glacial Shard ×2;Dryscale Deputy ×2;Gold Panner ×2;Photon Cannon ×2;Rewind ×2;Saloon Brewmaster ×2;Shield Battery ×2;Tidepool Pupil ×2;Resonance Coil ×2;Chrono Boost ×2;Volume Up;Warp Gate;Mind Control Tech ×2;Bob the Bartender ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/LVLIj8qAq7zXXtIBYeku4b/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,62.6%,"1,500",7.7 min," 10,340","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Hex;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/WOd9dNssWtJjLUdQesLfMc/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,53.6%,"1,500",9.9 min," 12,460","Lock On ×2;Pop-Up Book;SCV ×2;Cactus Cutter ×2;Dirty Rat ×2;Gold Panner;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/P0hK5h9knryAfRiRM8WXP/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Hunter,HUNTER,51.5%,"1,500",9.6 min," 13,360","Glacial Shard ×2;Rangari Scout ×2;Spawning Pool ×2;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Hydralisk ×2;Nydus Worm ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Incindius ★;Kerrigan, Queen of Blades ★;Seaside Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/KJNGPQ3uyF7qFz7rR8wOed/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,59.2%,"1,500",8.0 min," 3,220","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/ncuSvscfhvtBils5bGFPY/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,59.5%,"1,500",10.6 min," 10,960","Lock On ×2;SCV ×2;Busy Peon ×2;Cactus Cutter ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate ×2;Fairy Tale Forest ×2;Hex ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/OHqRsMT5auGBuIfvnMdjKd/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Secret Hunter,HUNTER,61.4%,"1,500",6.7 min," 6,940","Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Gorgonzormu ★;Observer of Mysteries ×2;Camouflage Mount;Pozzik, Audio Engineer ★;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2",https://hsreplay.net/decks/jx7hcjBExXo9QAFpT8Uhhh/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Hunter,HUNTER,59.2%,"1,400",7.1 min," 9,460","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Bunch of Bananas ×2;Sneaky Snakes ×2;Spawning Pool ×2;Vicious Slitherspear ×2;Zergling ×2;Evolution Chamber ×2;Patchwork Pals ×2;Roach ×2;Brood Queen ×2;Gorgonzormu ★;Hydralisk ×2;Nydus Worm ×2;Camouflage Mount;Pozzik, Audio Engineer ★;Aggramar, the Avenger ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/5pzJRBNeTWYqREge4aVJLb/#gameType=RANKED_STANDARD
