Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
06/07/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,57.9%,"7,300",8.3 min," 7,400",Murmy ×2;Patches the Pilot ★;Pop-Up Book ×2;Bloodmage Thalnos ★;Braingill ×2;Emerald Bounty ×2;Moonstone Mauler ×2;Prize Vendor ×2;Triangulate ×2;Carefree Cookie ★;Lightning Storm ×2;Paraglide ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Playhouse Giant ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/7bwywOMCViPFvjhHAhbpmc/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,56.0%,"7,300",13.5 min," 8,840","Orbital Moon ×2;Guiding Figure ×2;Infested Breath ×2;Poison Breath ×2;Vampiric Blood ×2;Wild Pyromancer ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Suffocate ×2;Ancient of Yore ×2;Arkonite Defense Crystal ×2;Corpse Explosion;Gnomelia, S.A.F.E. Pilot ★;Kil'jaeden ★;The Exodar ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/khNqED6c0UUWZCUdxv6Y1g/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,53.4%,"7,200",9.9 min," 8,480","Arcane Artificer;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Youthful Brewmaster ×2;Resonance Coil ×2;Tide Pools ×2;Watercolor Artist ×2;Warp Gate ×2;Ancient of Yore;Chrono Boost ×2;Exarch Hataaru ★;Sleet Skater ×2;Blizzard ×2;Bob the Bartender ★;Puzzlemaster Khadgar ★;Ysera, Emerald Aspect ★;Colossus ×2",https://hsreplay.net/decks/LtsUZBKBhUwNx90XZDEtyf/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,47.2%,"6,900",9.9 min," 3,480","Backstab ×2;Preparation ×2;Shadowstep ×2;Wisp ×2;Dig for Treasure ×2;Glacial Shard ×2;Spacerock Collector ×2;Twisted Webweaver ×2;Eat! The! Imp! ×2;Living Flame;Prize Vendor ×2;Agency Espionage ×2;Dubious Purchase ×2;Everburning Phoenix ×2;Maestra, Mask Merchant ★;Playhouse Giant ×2",https://hsreplay.net/decks/oJFJF2K8lb09vdFrnc6Jng/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,59.4%,"6,600",8.0 min," 5,980",Innervate ×2;Charred Chameleon ×2;Living Roots ×2;Symbiosis ×2;Vicious Slitherspear ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Trail Mix ×2;Dreambound Disciple ×2;Petal Picker ×2;Photosynthesis;Sing-Along Buddy ×2;Amirdrassil ★;Flutterwing Guardian ×2;Hamuul Runetotem ★;Shaladrassil ★,https://hsreplay.net/decks/PeexG3MfNxDTxitFeUyQwd/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,55.4%,"6,600",12.2 min," 13,740","Zilliax Deluxe 3000 ★;Shield Slam ×2;Dirty Rat ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler ×2;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Kil'jaeden ★;Marin the Manager ★;Fyrakk the Blazing ★;Hydration Station ×2;Tortolla ★",https://hsreplay.net/decks/0Y0wggZ12KBxs8gL0Kloag/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Hunter,HUNTER,63.9%,"6,200",5.6 min," 4,680",Fetch! ×2;Glacial Shard ×2;Tracking ×2;Wound Prey ×2;Birdwatching ×2;Bitterbloom Knight ×2;Exotic Houndmaster ×2;Parrot Sanctuary ×2;All You Can Eat ×2;Punch Card ×2;Sing-Along Buddy ×2;Spirit Bond ×2;Flutterwing Guardian ×2;Ranger Gilly ★;Tending Dragonkin ×2;King Plush ★,https://hsreplay.net/decks/3zFJqc1jkrBEJltNVUI3Rd/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Space Demon Hunter,DEMONHUNTER,52.8%,"6,200",10.9 min," 11,800","Red Card;Tuskpiercer ×2;Dimensional Core ×2;Grim Harvest ×2;Infiltrate ×2;Paraglide ×2;Return Policy ×2;Shattershard Turret ×2;Warp Drive ×2;Nightmare Lord Xavius ★;Ancient of Yore ×2;Arkonite Defense Crystal ×2;Carnivorous Cubicle ×2;Ferocious Felbat ×2;Kil'jaeden ★;The Exodar ★;Ysera, Emerald Aspect ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/cNO5MhLX2O5sFJTRa9ycMb/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Hunter,HUNTER,63.2%,"6,100",6.3 min," 2,940",Fetch! ×2;Glacial Shard ×2;Tracking ×2;Wound Prey ×2;Birdwatching ×2;Bitterbloom Knight ×2;Bursting Shot ×2;Exotic Houndmaster ×2;Parrot Sanctuary;Petal Picker ×2;Sing-Along Buddy ×2;Spirit Bond ×2;Flutterwing Guardian ×2;Sleepy Resident ×2;Tending Dragonkin ×2;King Plush ★,https://hsreplay.net/decks/8OHoFgDs3ys9oaIad2rXAf/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,FFU Menagerie Death Knight,DEATHKNIGHT,60.3%,"6,000",7.5 min, 920,Horn of Winter ×2;Fire Fly ×2;Monstrous Mosquito ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Creature of Madness ×2;Deathchiller ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Observer of Mysteries ×2;Horizon's Edge ×2;Menagerie Jug ×2;Marrow Manipulator ×2,https://hsreplay.net/decks/VBpsEIbTuWDJEt4Ex8seyh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,58.8%,"6,000",9.1 min," 4,320",Aegis of Light ×2;Dragonscale Armaments ×2;Righteous Protector ×2;Bitterbloom Knight ×2;Equality ×2;Redscale Dragontamer ×2;Consecration ×2;Goldpetal Drake ×2;Mixologist ×2;Petal Picker ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Ursine Maul ×2;Anachronos ★;Renewing Flames ×2;Ursol ★,https://hsreplay.net/decks/mL8zScyyhB5UwEOLRGMVcd/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,63.1%,"5,900",9.8 min," 6,820",Aegis of Light ×2;Divine Brew;Dragonscale Armaments ×2;Righteous Protector ×2;Bitterbloom Knight ×2;Equality ×2;Redscale Dragontamer ×2;Consecration ×2;Dreamplanner Zephrys ★;Goldpetal Drake ×2;Petal Picker ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Ursine Maul ×2;Toreth the Unbreaking ★;Renewing Flames ×2;Ursol ★,https://hsreplay.net/decks/Y74Cmq2RMXWKttQOLlerpc/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,60.8%,"5,900",8.4 min," 9,040",Innervate ×2;Charred Chameleon ×2;Living Roots ×2;Symbiosis ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Trail Mix ×2;Wrath ×2;Dreambound Disciple ×2;Dreamplanner Zephrys ★;Petal Picker ×2;Sing-Along Buddy ×2;Amirdrassil ★;Flutterwing Guardian;Hamuul Runetotem ★;Shaladrassil ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/vdciFFI9zy2lTaVPONo8fb/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Rogue Deck,ROGUE,51.5%,"5,900",7.1 min," 1,280",Preparation ×2;Shadowstep ×2;Cindersword ×2;Nightmare Fuel ×2;Spacerock Collector ×2;Twisted Webweaver ×2;Creature of Madness ×2;Foxy Fraud ×2;Smoke Bomb ×2;Web of Deception ×2;Bargain Bin Buccaneer ×2;Harbinger of the Blighted ×2;Raiding Party ×2;Dread Corsair ×2;Dubious Purchase ×2,https://hsreplay.net/decks/r80V4zXlh9jdie1IXZ3yFh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Pain Demon Hunter,DEMONHUNTER,59.6%,"5,700",7.8 min," 7,420","Acupuncture ×2;Brain Masseuse ×2;Illidari Studies ×2;Nightshade Tea;Red Card ×2;Tuskpiercer ×2;Grim Harvest ×2;Hot Coals ×2;Infernal Stapler;Paraglide;Return Policy ×2;Wyvern's Slumber ×2;Ball Hog ×2;Dangerous Cliffside;Kayn Sunfury ★;Nightmare Lord Xavius ★;Aranna, Thrill Seeker ★;Ravenous Felhunter ×2;Endbringer Umbra ★",https://hsreplay.net/decks/WJgXPfTDVNVvJN3WYbrT7b/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Hunter,HUNTER,57.4%,"5,700",5.6 min," 6,060","Fetch! ×2;Tracking ×2;Wound Prey ×2;Birdwatching ×2;Bitterbloom Knight ×2;Bursting Shot ×2;Exotic Houndmaster ×2;Parrot Sanctuary ×2;Youthful Brewmaster ×2;Petal Picker ×2;Sing-Along Buddy ×2;Flutterwing Guardian ×2;Griftah, Trusted Vendor ★;Nightmare Lord Xavius ★;Umbraclaw;Tending Dragonkin ×2;King Plush ★",https://hsreplay.net/decks/K2GBSjS2WHQ0pfzdt7Lkmf/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,54.7%,"5,700",12.7 min," 8,760","Orbital Moon ×2;Dirty Rat;Guiding Figure ×2;Infested Breath ×2;Poison Breath ×2;Vampiric Blood ×2;Wild Pyromancer ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Ancient of Yore ×2;Arkonite Defense Crystal ×2;Corpse Explosion ×2;Gnomelia, S.A.F.E. Pilot ★;Kil'jaeden ★;The Exodar ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/KPZQ9UhaCTZOmpP619Ahhh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,55.5%,"5,600",9.2 min," 5,720",Innervate ×2;Living Roots ×2;Symbiosis ×2;Witchwood Apple ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Reforestation ×2;Wrath ×2;Dreambound Disciple ×2;Photosynthesis ×2;Sing-Along Buddy ×2;Flutterwing Guardian ×2;Resplendent Dreamweaver ×2;Hamuul Runetotem ★;Malorne the Waywatcher ★,https://hsreplay.net/decks/C65OwbA9Uimw0uzdpUfjef/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Dollhouse Druid,DRUID,55.0%,"5,500",8.0 min," 9,180",Innervate;Arkonite Revelation ×2;Go with the Flow;Living Roots ×2;Magical Dollhouse ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Burndown;New Heights ×2;Sparkling Phial ×2;Swipe ×2;Amirdrassil ★;Ethereal Oracle ×2;Oaken Summons;Mistah Vistah ★;Woodland Wonders ×2;Incindius ★;Owlonius ★;Sleep Under the Stars ×2,https://hsreplay.net/decks/F86wS2PCe8QFE4F7vYyV4g/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,55.2%,"5,500",10.1 min," 8,180","Arcane Artificer;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Youthful Brewmaster ×2;Resonance Coil ×2;Rising Waves;Tide Pools ×2;Watercolor Artist;Warp Gate ×2;Ancient of Yore;Chrono Boost ×2;Exarch Hataaru ★;Sleet Skater ×2;Blizzard ×2;Bob the Bartender ★;Puzzlemaster Khadgar ★;Ysera, Emerald Aspect ★;Colossus ×2",https://hsreplay.net/decks/9JVTy0XDSb7FlUBTrGnyq/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,61.4%,"5,400",10.2 min," 7,400",Aegis of Light ×2;Dragonscale Armaments ×2;Bitterbloom Knight ×2;Equality ×2;Redscale Dragontamer;Consecration ×2;Goldpetal Drake ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Holy Glowsticks ×2;Royal Librarian;Ursine Maul ×2;Ancient of Yore ×2;Bob the Bartender ★;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★,https://hsreplay.net/decks/BO6272aheq19BXhnGsHeeb/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Handbuff Death Knight,DEATHKNIGHT,59.1%,"5,300",9.8 min," 3,320",Lesser Spinel Spellstone ×2;Morbid Swarm ×2;Blood Tap ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Poison Breath ×2;Shambling Zombietank ×2;Chillfallen Baron ×2;Rainbow Seamstress;Toysnatching Geist ×2;Darkthorn Quilter ×2;Nerubian Swarmguard ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Amateur Puppeteer ×2;Gnome Muncher ×2,https://hsreplay.net/decks/a8F7Ne970vtBacVu71cfFg/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Hunter,HUNTER,64.0%,"5,300",6.2 min," 5,280",Fetch! ×2;Glacial Shard ×2;Tracking ×2;Wound Prey ×2;Birdwatching ×2;Bitterbloom Knight ×2;Exotic Houndmaster ×2;Parrot Sanctuary ×2;All You Can Eat ×2;Sing-Along Buddy ×2;Spirit Bond ×2;Flutterwing Guardian ×2;Resplendent Dreamweaver ×2;Ranger Gilly ★;Tending Dragonkin ×2;King Plush ★,https://hsreplay.net/decks/GbTfM3p3tvk7CYklNLa0Qe/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,59.9%,"5,100",9.3 min," 7,480",Innervate ×2;Charred Chameleon ×2;Living Roots ×2;Symbiosis ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Trail Mix ×2;Wrath ×2;Dreambound Disciple ×2;Petal Picker ×2;Sing-Along Buddy ×2;Amirdrassil ★;Flutterwing Guardian ×2;Hamuul Runetotem ★;Malorne the Waywatcher ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/zQ6Ze4WCsA5h10XySmthqc/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,57.8%,"5,100",10.2 min," 6,140","Arcane Artificer ×2;Seabreeze Chalice ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Tidepool Pupil ×2;Marooned Archmage ×2;Resonance Coil ×2;Rising Waves ×2;Void Ray ×2;Griftah, Trusted Vendor ★;Warp Gate ×2;Chrono Boost ×2;Sleet Skater;Puzzlemaster Khadgar ★;Artanis ★;Colossus ×2",https://hsreplay.net/decks/kcrXwWpRkMPOBuO8rlmj8c/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,53.5%,"5,000",10.2 min," 8,540","Arcane Artificer;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Youthful Brewmaster ×2;Resonance Coil ×2;Rising Waves;Tide Pools ×2;Watercolor Artist;Warp Gate;Ancient of Yore ×2;Chrono Boost ×2;Exarch Hataaru ★;Sleet Skater ×2;Blizzard ×2;Bob the Bartender ★;Puzzlemaster Khadgar ★;Ysera, Emerald Aspect ★;Colossus ×2",https://hsreplay.net/decks/SriLU8WNphOWmXFqgMDKQd/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,45.5%,"4,700",8.3 min," 3,700","Backstab ×2;Preparation ×2;Shadowstep ×2;Wisp ×2;Dig for Treasure ×2;Spacerock Collector ×2;Twisted Webweaver ×2;Eat! The! Imp! ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Web of Deception ×2;Agency Espionage;Dubious Purchase ×2;Everburning Phoenix ×2;Maestra, Mask Merchant ★;Playhouse Giant ×2",https://hsreplay.net/decks/LrSTXeRNSAwkEaiS4CdlZg/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,58.7%,"4,700",8.0 min," 2,100",Fire Fly ×2;Monstrous Mosquito ×2;Morbid Swarm ×2;Murmy ×2;Rite of Atrocity ×2;Creature of Madness ×2;Dreadhound Handler ×2;Infested Breath ×2;Chillfallen Baron ×2;King Mukla ★;Observer of Mysteries ×2;Horizon's Edge ×2;Sanguine Infestation ×2;Foamrender;Menagerie Jug ×2;Hideous Husk ×2,https://hsreplay.net/decks/MVqS4RLMt4Erf9cmQ8Foud/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Space Demon Hunter,DEMONHUNTER,55.9%,"4,500",10.3 min," 9,800",Illidari Studies ×2;Tuskpiercer ×2;Dimensional Core ×2;Felfused Battery ×2;Grim Harvest ×2;Infiltrate ×2;Mixologist ×2;Return Policy ×2;Shattershard Turret ×2;Warp Drive ×2;Nightmare Lord Xavius ★;Arkonite Defense Crystal ×2;Carnivorous Cubicle ×2;Ferocious Felbat ×2;Kil'jaeden ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/CSAcaFXYHmGj78Ozs3k7Vd/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,49.2%,"4,500",8.6 min," 5,020","Backstab ×2;Preparation ×2;Shadowstep ×2;Wisp ×2;Dig for Treasure ×2;Glacial Shard ×2;Spacerock Collector ×2;Twisted Webweaver ×2;Eat! The! Imp! ×2;Living Flame ×2;Agency Espionage;Dubious Purchase ×2;Everburning Phoenix ×2;Maestra, Mask Merchant ★;Menagerie Jug;Treasure Hunter Eudora ★;Playhouse Giant ×2",https://hsreplay.net/decks/MEIaIfOkvXSZhlkuRNkVec/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,50.5%,"4,500",7.0 min," 5,040","Backstab ×2;Preparation ×2;Shadowstep ×2;Wisp ×2;Dig for Treasure ×2;Spacerock Collector ×2;Twisted Webweaver ×2;Bloodmage Thalnos ★;Eat! The! Imp! ×2;Living Flame ×2;Moonstone Mauler ×2;Oh, Manager!;Dubious Purchase ×2;Everburning Phoenix ×2;Maestra, Mask Merchant ★;Incindius ★;Playhouse Giant ×2",https://hsreplay.net/decks/fvLrTQ22m5Mh0Cy00AtrL/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,48.9%,"4,400",8.2 min," 3,620","Backstab ×2;Preparation ×2;Shadowstep ×2;Wisp ×2;Dig for Treasure ×2;Spacerock Collector ×2;Twisted Webweaver ×2;Eat! The! Imp! ×2;Moonstone Mauler ×2;Prize Vendor ×2;Web of Deception ×2;Agency Espionage;Dubious Purchase ×2;Everburning Phoenix ×2;Maestra, Mask Merchant ★;Playhouse Giant ×2",https://hsreplay.net/decks/3C5cDfhPTZc3LgKsVyv3Wc/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Priest,PRIEST,52.5%,"4,100",10.4 min," 6,960","Zilliax Deluxe 3000 ★;Nightshade Tea ×2;Overzealous Healer ×2;Birdwatching ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Papercraft Angel ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Hot Coals ×2;Kaldorei Priestess ×2;Sing-Along Buddy ×2;Flutterwing Guardian ×2;Resplendent Dreamweaver ×2;Shadow Word: Ruin ×2;Gnomelia, S.A.F.E. Pilot ★;Malorne the Waywatcher ★",https://hsreplay.net/decks/HFKLVERPkBo9PrHPLF8mfb/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,59.6%,"4,100",8.9 min," 6,720","Aegis of Light ×2;Dragonscale Armaments ×2;Righteous Protector ×2;Bitterbloom Knight ×2;Equality ×2;Redscale Dragontamer;Consecration ×2;Goldpetal Drake ×2;Petal Picker ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Ursine Maul ×2;Gnomelia, S.A.F.E. Pilot ★;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★;Fyrakk the Blazing ★",https://hsreplay.net/decks/trjagOA6Szj2aGXvu6Unob/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,59.9%,"4,000",8.8 min," 7,480",Innervate ×2;Charred Chameleon ×2;Living Roots ×2;Symbiosis ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Trail Mix ×2;Wrath ×2;Dreambound Disciple ×2;Photosynthesis ×2;Sing-Along Buddy ×2;Amirdrassil ★;Flutterwing Guardian ×2;Hamuul Runetotem ★;Shaladrassil ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/rbu1xfACJCoeNnozKgAbOf/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,53.1%,"4,000",13.1 min," 8,440",Zilliax Deluxe 3000 ★;Orbital Moon ×2;Dirty Rat ×2;Dreadhound Handler ×2;Hematurge ×2;Infested Breath ×2;Poison Breath ×2;Vampiric Blood ×2;Wild Pyromancer ×2;Chillfallen Baron ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Ancient of Yore ×2;Corpse Explosion ×2;Hideous Husk ×2;Kil'jaeden ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/LW02it9PMGzFcNDDpAbhWf/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,59.5%,"3,900",9.0 min," 10,680",Innervate ×2;Charred Chameleon ×2;Living Roots ×2;Symbiosis ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Trail Mix ×2;Dreambound Disciple ×2;Dreamplanner Zephrys ★;Petal Picker ×2;Sing-Along Buddy ×2;Amirdrassil ★;Flutterwing Guardian ×2;Hamuul Runetotem ★;Malorne the Waywatcher ★;Shaladrassil ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/mCVPcOuJn4BXNV0EAhLWB/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Wallow Warlock,WARLOCK,51.6%,"3,900",9.6 min," 12,900","Zilliax Deluxe 3000 ★;Glacial Shard ×2;Rotheart Dryad ×2;Avant-Gardening ×2;Creature of Madness ×2;Eat! The! Imp! ×2;Hellfire;Mixologist ×2;Raptor Herald ×2;Domino Effect;Griftah, Trusted Vendor ★;Nightmare Lord Xavius ★;Overgrown Horror ×2;Shadowflame Stalker ×2;Treacherous Tormentor ×2;Wallow, the Wretched ★;Agamaggan ★;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/WA6DeXAfm5l1fexZe18ihg/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,59.4%,"3,900",9.6 min," 5,980",Innervate ×2;Charred Chameleon ×2;Living Roots ×2;Symbiosis ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Trail Mix ×2;Wrath ×2;Dreambound Disciple ×2;Petal Picker ×2;Photosynthesis;Sing-Along Buddy ×2;Amirdrassil ★;Flutterwing Guardian ×2;Hamuul Runetotem ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/EWtK96NrRTPHMdEZqUEbbc/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,53.7%,"3,800",9.8 min," 8,480","Arcane Artificer;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Youthful Brewmaster ×2;Resonance Coil ×2;Tide Pools ×2;Watercolor Artist;Warp Gate ×2;Ancient of Yore ×2;Chrono Boost ×2;Exarch Hataaru ★;Sleet Skater ×2;Blizzard ×2;Bob the Bartender ★;Puzzlemaster Khadgar ★;Ysera, Emerald Aspect ★;Colossus ×2",https://hsreplay.net/decks/t7zeI3CgA7gVp6wal5KQBg/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,61.5%,"3,800",8.7 min," 10,680","Innervate ×2;Charred Chameleon ×2;Living Roots ×2;Symbiosis ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Trail Mix ×2;Dreambound Disciple ×2;Petal Picker ×2;Sing-Along Buddy ×2;Amirdrassil ★;Flutterwing Guardian ×2;Griftah, Trusted Vendor ★;Hamuul Runetotem ★;Malorne the Waywatcher ★;Shaladrassil ★;Fyrakk the Blazing ★",https://hsreplay.net/decks/JLcTiA6cm7NSoReKSQT8Sc/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,63.0%,"3,800",9.8 min," 6,520","Aegis of Light ×2;Dragonscale Armaments ×2;Righteous Protector ×2;Bitterbloom Knight ×2;Equality ×2;Redscale Dragontamer ×2;Consecration ×2;Goldpetal Drake ×2;Petal Picker ×2;Dreamwarden ×2;Flutterwing Guardian ×2;The Curator ★;Gnomelia, S.A.F.E. Pilot ★;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★;Fyrakk the Blazing ★",https://hsreplay.net/decks/fvycvNG1CBgLYCNi53QSqf/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Big Demon Hunter,DEMONHUNTER,58.1%,"3,700",8.3 min," 6,400","Illidari Studies ×2;Red Card ×2;Tuskpiercer ×2;Chaos Strike ×2;Grim Harvest ×2;Infiltrate ×2;Return Policy ×2;Wyvern's Slumber ×2;Ball Hog ×2;Dangerous Cliffside ×2;Defiled Spear ×2;Ravenous Felhunter ×2;Cliff Dive ×2;Illidari Inquisitor ×2;Magtheridon, Unreleased ★;Shaladrassil ★",https://hsreplay.net/decks/Wjpk5uzszgiBxNKlxegkEc/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Buff Hunter,HUNTER,58.5%,"3,700",6.2 min," 6,380",Cup o' Muscle ×2;Tracking ×2;Wound Prey ×2;Birdwatching ×2;Bursting Shot;Jungle Gym ×2;Patchwork Pals ×2;Remote Control ×2;Bumbling Bellhop ×2;Reserved Spot ×2;Spirit Bond;Mythical Runebear ×2;R.C. Rampage ×2;Death Roll ×2;Ranger Gilly ★;Furious Fowls ×2;Shaladrassil ★,https://hsreplay.net/decks/rAWQUzenjKroKsbuTnXzvh/#gameType=RANKED_STANDARD
